time,pitch,rise_point,peak_point
0.020873015873015818,,0,0
0.030873015873015816,,0,0
0.04087301587301582,,0,0
0.05087301587301582,,0,0
0.060873015873015815,,0,0
0.07087301587301582,,0,0
0.08087301587301582,,0,0
0.09087301587301583,,0,0
0.10087301587301582,,0,0
0.11087301587301582,,0,0
0.12087301587301583,,0,0
0.1308730158730158,,0,0
0.14087301587301582,,0,0
0.15087301587301583,,0,0
0.16087301587301583,,0,0
0.17087301587301582,,0,0
0.18087301587301582,,0,0
0.19087301587301583,,0,0
0.20087301587301581,,0,0
0.21087301587301582,,0,0
0.22087301587301583,,0,0
0.2308730158730158,,0,0
0.24087301587301582,,0,0
0.2508730158730158,,0,0
0.2608730158730158,,0,0
0.2708730158730158,,0,0
0.28087301587301583,,0,0
0.29087301587301584,,0,0
0.30087301587301585,,0,0
0.3108730158730158,,0,0
0.3208730158730158,,0,0
0.3308730158730158,,0,0
0.3408730158730158,,0,0
0.35087301587301584,,0,0
0.36087301587301585,,0,0
0.37087301587301585,,0,0
0.3808730158730158,,0,0
0.3908730158730158,,0,0
0.4008730158730158,,0,0
0.41087301587301583,,0,0
0.42087301587301584,,0,0
0.43087301587301585,96.845083085142,0,0
0.4408730158730158,88.82474122850611,0,0
0.4508730158730158,,0,0
0.4608730158730158,,0,0
0.47087301587301583,,0,0
0.48087301587301584,,0,0
0.49087301587301585,,0,0
0.5008730158730158,,0,0
0.5108730158730158,,0,0
0.5208730158730158,,0,0
0.5308730158730158,,0,0
0.5408730158730158,,0,0
0.5508730158730158,223.14111025498937,0,0
0.5608730158730159,222.2422972857725,0,0
0.5708730158730159,219.02815925805712,0,0
0.5808730158730159,208.63534758666572,0,0
0.5908730158730159,201.90017938765376,0,0
0.6008730158730158,196.33439553556676,0,0
0.6108730158730158,191.4095807591494,0,0
0.6208730158730158,188.4775855298364,0,0
0.6308730158730158,187.1858733677422,0,0
0.6408730158730158,184.74966707903096,0,0
0.6508730158730158,184.033890127422,0,0
0.6608730158730158,183.33982684414482,0,0
0.6708730158730158,181.12650791302877,0,0
0.6808730158730159,176.09974317057066,0,0
0.6908730158730159,179.29965912311064,0,0
0.7008730158730159,179.16916956273192,0,0
0.7108730158730159,176.63246295643137,0,0
0.7208730158730159,175.65222880771645,0,0
0.7308730158730158,174.68515006033817,1,0
0.7408730158730158,175.73101437320145,0,0
0.7508730158730158,186.51038214656293,0,0
0.7608730158730158,198.80593805403817,0,1
0.7708730158730158,200.70722215462274,0,0
0.7808730158730158,201.28980293843887,0,0
0.7908730158730158,202.38031403250176,0,0
0.8008730158730158,201.74757842480088,0,0
0.8108730158730159,193.11659038837058,0,0
0.8208730158730159,190.91276602211462,0,0
0.8308730158730159,191.97402920227375,0,0
0.8408730158730159,192.68433247429238,0,0
0.8508730158730159,,0,0
0.8608730158730158,260.78376523885345,0,0
0.8708730158730158,260.31501317586014,0,0
0.8808730158730158,259.7006908114051,0,0
0.8908730158730158,258.0861914588165,0,0
0.9008730158730158,255.0316092989388,0,0
0.9108730158730158,252.33877404673817,0,0
0.9208730158730158,251.92924155966023,0,0
0.9308730158730159,256.5339522426333,0,0
0.9408730158730159,261.1323230617265,0,0
0.9508730158730159,260.09771712517147,0,0
0.9608730158730159,255.6567491142309,0,0
0.9708730158730159,245.457055075294,0,0
0.9808730158730158,238.83313415367985,0,0
0.9908730158730158,253.8032907796352,0,0
1.0008730158730157,262.64247734244776,0,0
1.0108730158730157,259.9956734121865,0,0
1.0208730158730157,250.042284184849,0,0
1.0308730158730157,254.64244454186866,0,0
1.0408730158730157,252.19739365828698,0,0
1.0508730158730157,231.44328673090618,0,0
1.0608730158730157,221.87039782255704,0,0
1.0708730158730158,211.95333580831993,0,0
1.0808730158730158,205.65428506450226,0,0
1.0908730158730158,200.3220364858242,0,0
1.1008730158730158,193.95463466551075,0,0
1.1108730158730158,190.5311073211047,0,0
1.1208730158730158,186.47452949229495,0,0
1.1308730158730158,182.85506437186535,0,0
1.1408730158730158,179.82913978888215,0,0
1.1508730158730158,177.44951009865775,0,0
1.1608730158730158,175.77964988523675,0,0
1.1708730158730158,174.30650185723135,0,0
1.1808730158730156,172.2125637222449,0,0
1.1908730158730156,172.44724248677252,0,0
1.2008730158730156,173.1713338044843,0,0
1.2108730158730157,210.60624784206203,0,0
1.2208730158730157,211.04478312690293,0,0
1.2308730158730157,215.61470618114066,0,0
1.2408730158730157,,0,0
1.2508730158730157,,0,0
1.2608730158730157,,0,0
1.2708730158730157,,0,0
1.2808730158730157,,0,0
1.2908730158730157,,0,0
1.3008730158730157,,0,0
1.3108730158730157,,0,0
1.3208730158730158,,0,0
1.3308730158730158,,0,0
1.3408730158730158,,0,0
1.3508730158730158,,0,0
1.3608730158730158,,0,0
1.3708730158730158,,0,0
1.3808730158730158,,0,0
1.3908730158730158,,0,0
1.4008730158730158,,0,0
1.4108730158730158,87.23990284464071,0,0
1.4208730158730158,,0,0
1.4308730158730156,,0,0
1.4408730158730156,85.67573439533788,0,0
1.4508730158730156,85.71472508828467,0,0
1.4608730158730157,,0,0
1.4708730158730157,,0,0
1.4808730158730157,,0,0
1.4908730158730157,,0,0
1.5008730158730157,,0,0
1.5108730158730157,,0,0
1.5208730158730157,,0,0
1.5308730158730157,,0,0
1.5408730158730157,,0,0
1.5508730158730157,,0,0
1.5608730158730157,,0,0
1.5708730158730158,,0,0
1.5808730158730158,,0,0
1.5908730158730158,,0,0
1.6008730158730158,,0,0
1.6108730158730158,,0,0
1.6208730158730158,,0,0
1.6308730158730158,,0,0
1.6408730158730158,,0,0
1.6508730158730158,216.93236831463935,0,0
1.6608730158730158,218.38345675288699,0,0
