time,pitch,rise_point,peak_point
0.02179138321995488,,0,0
0.03179138321995488,,0,0
0.04179138321995488,,0,0
0.051791383219954884,,0,0
0.06179138321995488,,0,0
0.07179138321995489,,0,0
0.08179138321995488,,0,0
0.09179138321995489,,0,0
0.10179138321995489,,0,0
0.11179138321995488,,0,0
0.12179138321995489,,0,0
0.13179138321995487,,0,0
0.14179138321995488,,0,0
0.1517913832199549,,0,0
0.1617913832199549,,0,0
0.17179138321995488,,0,0
0.1817913832199549,,0,0
0.1917913832199549,,0,0
0.20179138321995488,,0,0
0.2117913832199549,,0,0
0.2217913832199549,,0,0
0.23179138321995488,,0,0
0.2417913832199549,,0,0
0.25179138321995487,,0,0
0.2617913832199549,,0,0
0.2717913832199549,,0,0
0.2817913832199549,,0,0
0.2917913832199549,,0,0
0.3017913832199549,,0,0
0.31179138321995487,,0,0
0.3217913832199549,,0,0
0.3317913832199549,,0,0
0.3417913832199549,,0,0
0.3517913832199549,,0,0
0.3617913832199549,,0,0
0.3717913832199549,,0,0
0.38179138321995487,,0,0
0.3917913832199549,,0,0
0.4017913832199549,,0,0
0.4117913832199549,,0,0
0.4217913832199549,209.17294803832272,0,0
0.4317913832199549,205.55060409482948,0,0
0.44179138321995487,195.46918021089544,0,0
0.4517913832199549,193.67603569180733,0,0
0.4617913832199549,194.87392628994493,0,0
0.4717913832199549,196.6619151611128,0,0
0.4817913832199549,198.56172461974327,1,0
0.4917913832199549,204.1813240127615,0,0
0.5017913832199549,223.63318803904951,0,0
0.5117913832199549,313.83242469499896,0,0
0.5217913832199549,322.4467496443499,0,0
0.5317913832199549,329.78278927960093,0,0
0.5417913832199549,340.4423304616371,0,0
0.5517913832199549,350.44456617550736,0,0
0.5617913832199549,361.7504129256723,0,1
0.5717913832199549,365.86370840880653,0,0
0.5817913832199549,355.8584901871726,0,0
0.591791383219955,337.10431235728277,0,0
0.6017913832199548,324.87989137478763,0,0
0.6117913832199549,,0,0
0.6217913832199549,,0,0
0.6317913832199549,,0,0
0.6417913832199549,,0,0
0.6517913832199549,,0,0
0.6617913832199549,,0,0
0.6717913832199549,,0,0
0.6817913832199549,,0,0
0.6917913832199549,,0,0
0.7017913832199549,,0,0
0.7117913832199549,,0,0
0.721791383219955,,0,0
0.7317913832199548,,0,0
0.7417913832199549,,0,0
0.7517913832199549,268.9370148745353,0,0
0.7617913832199549,255.51153598343708,0,0
0.7717913832199549,242.88042464090483,0,0
0.7817913832199549,231.09944535966656,0,0
0.7917913832199549,223.5739618314193,0,0
0.8017913832199549,216.88751936486858,0,0
0.8117913832199549,189.5795670322717,0,0
0.8217913832199549,162.2765559820686,0,0
0.8317913832199549,162.38485382643182,0,0
0.841791383219955,,0,0
0.851791383219955,,0,0
0.8617913832199549,,0,0
0.8717913832199549,210.2016076585189,0,0
0.8817913832199549,209.40987281262633,0,0
0.8917913832199549,203.13401769983332,0,0
0.9017913832199549,196.93684004785834,0,0
0.9117913832199549,191.7762064389019,0,0
0.9217913832199549,186.81589185515247,0,0
0.9317913832199549,181.96755991862335,0,0
0.9417913832199549,180.4504113414008,0,0
0.9517913832199549,187.46498465330362,0,0
0.9617913832199549,186.47129109966144,0,0
0.971791383219955,188.8392156979007,0,0
0.9817913832199548,199.26397127403175,0,0
