time,pitch,rise_point,peak_point
0.021995464852607612,,0,0
0.03199546485260761,,0,0
0.04199546485260761,,0,0
0.051995464852607615,,0,0
0.06199546485260761,,0,0
0.07199546485260762,,0,0
0.08199546485260761,,0,0
0.09199546485260762,,0,0
0.10199546485260762,,0,0
0.11199546485260761,,0,0
0.12199546485260762,,0,0
0.1319954648526076,,0,0
0.1419954648526076,,0,0
0.15199546485260762,,0,0
0.16199546485260763,,0,0
0.1719954648526076,,0,0
0.18199546485260762,,0,0
0.19199546485260763,,0,0
0.2019954648526076,,0,0
0.21199546485260762,,0,0
0.22199546485260763,,0,0
0.2319954648526076,,0,0
0.24199546485260762,,0,0
0.2519954648526076,,0,0
0.2619954648526076,,0,0
0.2719954648526076,,0,0
0.2819954648526076,,0,0
0.29199546485260763,,0,0
0.30199546485260764,,0,0
0.3119954648526076,,0,0
0.3219954648526076,,0,0
0.3319954648526076,,0,0
0.3419954648526076,,0,0
0.35199546485260763,,0,0
0.36199546485260764,,0,0
0.37199546485260765,,0,0
0.3819954648526076,,0,0
0.3919954648526076,,0,0
0.4019954648526076,,0,0
0.41199546485260763,141.600696644532,0,0
0.42199546485260764,139.0605319277769,0,0
0.43199546485260765,135.2542060184816,0,0
0.4419954648526076,135.65821634391384,0,0
0.4519954648526076,135.7991293569211,0,0
0.4619954648526076,135.69864561017928,0,0
0.4719954648526076,138.38039331594908,0,0
0.48199546485260764,147.48441246818336,0,0
0.49199546485260764,147.67834626016324,0,0
0.5019954648526076,148.20875837597777,0,0
0.5119954648526076,151.18527290382528,0,0
0.5219954648526076,152.2928844714416,0,0
0.5319954648526076,152.040407294998,0,0
0.5419954648526076,151.07531352281444,0,0
0.5519954648526076,149.18703315381327,0,0
0.5619954648526077,147.7554990818006,0,0
0.5719954648526077,143.44194964336089,1,0
0.5819954648526077,146.38145712723727,0,0
0.5919954648526077,168.70416885610126,0,0
0.6019954648526076,184.13701601523258,0,1
0.6119954648526076,183.92058963232282,0,0
0.6219954648526076,181.5572161337056,0,0
0.6319954648526076,178.70992957981716,0,0
0.6419954648526076,180.29583256453893,1,0
0.6519954648526076,183.56079521539647,0,0
0.6619954648526076,188.6140078780463,0,0
0.6719954648526076,194.39919930282397,0,0
0.6819954648526076,198.87962059415744,0,1
0.6919954648526077,203.08097172857182,0,0
0.7019954648526077,204.79035325431232,0,0
0.7119954648526077,203.8732465612369,0,0
0.7219954648526077,200.4017826477802,0,0
0.7319954648526076,197.31183445280485,0,0
0.7419954648526076,192.8922298227635,0,0
0.7519954648526076,,0,0
0.7619954648526076,,0,0
0.7719954648526076,,0,0
0.7819954648526076,,0,0
0.7919954648526076,,0,0
0.8019954648526076,,0,0
0.8119954648526077,287.1900043391666,0,0
0.8219954648526077,290.99345621766093,0,0
0.8319954648526077,292.2939469137653,0,0
0.8419954648526077,297.3154650417454,0,0
0.8519954648526077,304.0139741668982,0,0
0.8619954648526076,305.07355800630296,0,0
0.8719954648526076,304.1187456161945,0,0
0.8819954648526076,,0,0
