time,pitch,rise_point,peak_point
0.021995464852607612,,0,0
0.03199546485260761,,0,0
0.04199546485260761,,0,0
0.051995464852607615,,0,0
0.06199546485260761,,0,0
0.07199546485260762,,0,0
0.08199546485260761,,0,0
0.09199546485260762,,0,0
0.10199546485260762,,0,0
0.11199546485260761,,0,0
0.12199546485260762,,0,0
0.1319954648526076,,0,0
0.1419954648526076,,0,0
0.15199546485260762,,0,0
0.16199546485260763,,0,0
0.1719954648526076,,0,0
0.18199546485260762,,0,0
0.19199546485260763,,0,0
0.2019954648526076,,0,0
0.21199546485260762,,0,0
0.22199546485260763,,0,0
0.2319954648526076,,0,0
0.24199546485260762,,0,0
0.2519954648526076,,0,0
0.2619954648526076,,0,0
0.2719954648526076,,0,0
0.2819954648526076,,0,0
0.29199546485260763,,0,0
0.30199546485260764,,0,0
0.3119954648526076,,0,0
0.3219954648526076,,0,0
0.3319954648526076,,0,0
0.3419954648526076,,0,0
0.35199546485260763,,0,0
0.36199546485260764,,0,0
0.37199546485260765,,0,0
0.3819954648526076,,0,0
0.3919954648526076,,0,0
0.4019954648526076,,0,0
0.41199546485260763,,0,0
0.42199546485260764,,0,0
0.43199546485260765,,0,0
0.4419954648526076,,0,0
0.4519954648526076,,0,0
0.4619954648526076,,0,0
0.4719954648526076,,0,0
0.48199546485260764,,0,0
0.49199546485260764,,0,0
0.5019954648526076,,0,0
0.5119954648526076,,0,0
0.5219954648526076,,0,0
0.5319954648526076,,0,0
0.5419954648526076,,0,0
0.5519954648526076,,0,0
0.5619954648526077,,0,0
0.5719954648526077,,0,0
0.5819954648526077,,0,0
0.5919954648526077,,0,0
0.6019954648526076,,0,0
0.6119954648526076,236.52704044506177,0,0
0.6219954648526076,231.45604674928734,0,0
0.6319954648526076,229.87830161733754,0,0
0.6419954648526076,231.50717668590636,0,0
0.6519954648526076,232.20009889406296,0,0
0.6619954648526076,231.41510844291818,0,0
0.6719954648526076,228.01123599183342,0,0
0.6819954648526076,225.0750020047316,0,0
0.6919954648526077,215.4744755413752,0,0
0.7019954648526077,205.3846164404711,0,0
0.7119954648526077,194.61994649968764,0,0
0.7219954648526077,188.9475896706821,0,0
0.7319954648526076,183.28306336513492,0,0
0.7419954648526076,,0,0
0.7519954648526076,,0,0
0.7619954648526076,,0,0
0.7719954648526076,,0,0
0.7819954648526076,237.3493813327289,0,0
0.7919954648526076,232.27896222041076,0,0
0.8019954648526076,226.14881563873388,0,0
0.8119954648526077,220.6127783355822,0,0
0.8219954648526077,214.77999408263875,0,0
0.8319954648526077,210.51066613044242,0,0
0.8419954648526077,210.22103817719972,0,0
0.8519954648526077,206.3149238235055,0,0
0.8619954648526076,,0,0
0.8719954648526076,,0,0
0.8819954648526076,,0,0
0.8919954648526076,,0,0
0.9019954648526076,,0,0
0.9119954648526076,,0,0
0.9219954648526076,254.53186988868515,0,0
0.9319954648526076,248.6655533514745,0,0
0.9419954648526077,241.0616602611186,0,0
0.9519954648526077,233.60633726386163,0,0
