time,pitch,rise_point,peak_point
0.024138321995464836,,0,0
0.034138321995464835,,0,0
0.04413832199546484,,0,0
0.05413832199546484,,0,0
0.06413832199546483,,0,0
0.07413832199546484,,0,0
0.08413832199546484,,0,0
0.09413832199546485,,0,0
0.10413832199546484,,0,0
0.11413832199546484,,0,0
0.12413832199546485,,0,0
0.13413832199546483,,0,0
0.14413832199546484,,0,0
0.15413832199546484,,0,0
0.16413832199546485,,0,0
0.17413832199546483,,0,0
0.18413832199546484,,0,0
0.19413832199546485,,0,0
0.20413832199546483,,0,0
0.21413832199546484,,0,0
0.22413832199546485,,0,0
0.23413832199546483,,0,0
0.24413832199546484,,0,0
0.2541383219954648,,0,0
0.26413832199546483,,0,0
0.27413832199546484,,0,0
0.28413832199546485,,0,0
0.29413832199546486,,0,0
0.30413832199546487,,0,0
0.3141383219954648,,0,0
0.32413832199546483,,0,0
0.33413832199546484,,0,0
0.34413832199546485,,0,0
0.35413832199546486,,0,0
0.36413832199546486,,0,0
0.3741383219954649,,0,0
0.3841383219954648,,0,0
0.39413832199546484,,0,0
0.40413832199546484,,0,0
0.41413832199546485,,0,0
0.42413832199546486,,0,0
0.43413832199546487,,0,0
0.4441383219954648,,0,0
0.45413832199546483,,0,0
0.46413832199546484,,0,0
0.47413832199546485,,0,0
0.48413832199546486,,0,0
0.49413832199546487,,0,0
0.5041383219954648,,0,0
0.5141383219954648,,0,0
0.5241383219954648,209.686980820275,0,0
0.5341383219954648,209.81263265639026,0,0
0.5441383219954649,211.07264453692224,0,0
0.5541383219954649,214.85048728059095,0,0
0.5641383219954649,217.55325902024785,0,0
0.5741383219954649,218.71103489706755,0,0
0.5841383219954649,218.0304282074092,0,0
0.5941383219954649,,0,0
0.6041383219954648,,0,0
0.6141383219954648,,0,0
0.6241383219954648,,0,0
0.6341383219954648,,0,0
0.6441383219954648,,0,0
0.6541383219954648,,0,0
0.6641383219954649,,0,0
0.6741383219954649,,0,0
0.6841383219954649,,0,0
0.6941383219954649,298.3024582136951,0,0
0.7041383219954649,296.14220946442316,0,0
0.7141383219954649,286.398348866541,0,0
0.7241383219954649,277.5658574291779,0,0
0.7341383219954648,277.09240637313195,0,0
0.7441383219954648,277.5421808114473,0,0
0.7541383219954648,278.23165288438275,0,0
0.7641383219954648,277.32926264773954,0,0
0.7741383219954648,274.00670732594557,0,0
0.7841383219954648,274.18851325823056,0,0
0.7941383219954649,273.6091668061664,0,0
0.8041383219954649,273.9697838907606,0,0
0.8141383219954649,276.14293926002136,0,0
0.8241383219954649,292.2077102864324,0,0
0.8341383219954649,295.0562648140771,0,0
0.8441383219954649,143.3880050396466,0,0
0.8541383219954649,141.56347725315865,0,0
0.8641383219954648,138.74236008228783,0,0
0.8741383219954648,133.3239032609331,0,0
0.8841383219954648,,0,0
0.8941383219954648,,0,0
0.9041383219954648,,0,0
0.9141383219954649,,0,0
0.9241383219954649,,0,0
0.9341383219954649,,0,0
0.9441383219954649,,0,0
0.9541383219954649,,0,0
0.9641383219954649,,0,0
0.9741383219954649,98.58778879177014,0,0
0.9841383219954648,99.39985202769682,0,0
0.9941383219954648,100.31289193352073,0,0
1.0041383219954647,100.35146125735147,0,0
1.0141383219954647,98.13486204717258,0,0
1.0241383219954647,101.01373934676607,0,0
1.0341383219954647,101.80892267048935,0,0
1.0441383219954647,102.18808620878957,0,0
1.0541383219954648,104.30159688442397,0,0
1.0641383219954648,104.67237319582686,0,0
1.0741383219954648,105.82053214027201,0,0
1.0841383219954648,107.25032973034878,0,0
1.0941383219954648,107.57498538074817,0,0
1.1041383219954648,107.83448270554656,0,0
1.1141383219954648,108.22813291067935,0,0
1.1241383219954648,108.30157825838592,0,0
1.1341383219954648,107.87621953603053,0,0
1.1441383219954648,107.79103244705114,0,0
1.1541383219954648,107.19819668121217,0,0
1.1641383219954649,107.55875594825135,0,0
1.1741383219954649,110.40591618778271,0,0
1.1841383219954646,106.56091630264078,0,0
1.1941383219954647,106.60397704557643,0,0
1.2041383219954647,106.45964984994713,0,0
1.2141383219954647,105.92766953705588,0,0
1.2241383219954647,105.21953582361074,0,0
1.2341383219954647,103.69517518421885,0,0
1.2441383219954647,,0,0
1.2541383219954647,,0,0
1.2641383219954647,,0,0
1.2741383219954647,,0,0
1.2841383219954647,,0,0
1.2941383219954647,,0,0
1.3041383219954648,,0,0
1.3141383219954648,,0,0
1.3241383219954648,174.28512284048333,0,0
1.3341383219954648,175.7976423291234,0,0
1.3441383219954648,176.45354189004826,0,0
1.3541383219954648,178.69978419560312,0,0
1.3641383219954648,181.56600991162117,0,0
1.3741383219954648,183.3305855898797,0,0
