time,pitch,rise_point,peak_point
0.023117913832199407,,0,0
0.033117913832199405,,0,0
0.04311791383219941,,0,0
0.05311791383219941,,0,0
0.0631179138321994,,0,0
0.07311791383219941,,0,0
0.08311791383219941,,0,0
0.09311791383219942,,0,0
0.10311791383219941,,0,0
0.11311791383219941,,0,0
0.12311791383219942,,0,0
0.1331179138321994,,0,0
0.1431179138321994,,0,0
0.15311791383219941,,0,0
0.16311791383219942,252.982235296287,0,0
0.1731179138321994,235.78447040319176,0,0
0.1831179138321994,192.34560718725115,1,0
0.19311791383219942,192.4598828928577,0,0
0.2031179138321994,200.77074918836564,0,0
0.2131179138321994,203.72835208847295,0,1
0.22311791383219942,209.10647382376467,0,0
0.2331179138321994,210.102595494057,0,0
0.2431179138321994,213.6964503280635,0,0
0.2531179138321994,214.83434854652734,0,0
0.2631179138321994,214.10688537160416,0,0
0.2731179138321994,210.8617612442518,0,0
0.2831179138321994,206.8982645797621,0,0
0.29311791383219943,204.59494568782824,0,0
0.30311791383219944,,0,0
0.3131179138321994,,0,0
0.3231179138321994,218.28897493973918,0,0
0.3331179138321994,228.44582540837186,0,0
0.3431179138321994,232.25782021234843,0,0
0.3531179138321994,239.27839603555702,0,0
0.36311791383219943,237.97081440996067,0,0
0.37311791383219944,233.37175964635222,0,0
0.3831179138321994,228.30557588219412,0,0
0.3931179138321994,224.24361477164538,0,0
0.4031179138321994,226.96254129508992,0,0
0.4131179138321994,224.7361384710623,0,0
0.42311791383219943,223.9424154879104,0,0
0.43311791383219944,224.22975858246474,0,0
0.4431179138321994,223.23008689446152,0,0
0.4531179138321994,218.60989944777234,0,0
0.4631179138321994,214.96223175918618,0,0
0.4731179138321994,214.8601809333273,0,0
0.48311791383219943,214.58891607789673,0,0
0.49311791383219944,214.32865091470345,0,0
0.5031179138321994,214.1451512731366,0,0
0.5131179138321994,214.13358387930583,0,0
0.5231179138321994,214.1435809303112,0,0
0.5331179138321994,214.21396653767886,0,0
0.5431179138321994,214.25065215411584,0,0
0.5531179138321994,214.2988451963248,0,0
0.5631179138321994,217.89311999591095,0,0
0.5731179138321995,220.42385236006638,0,0
0.5831179138321995,220.86086736480107,0,0
0.5931179138321995,219.44205499933966,0,0
0.6031179138321994,215.80070724183062,0,0
0.6131179138321994,210.46894844140309,0,0
0.6231179138321994,206.53042851200755,0,0
0.6331179138321994,204.4612919108432,0,0
0.6431179138321994,204.64828190995942,0,0
0.6531179138321994,208.28995593407905,0,0
0.6631179138321994,211.56874033522374,0,0
0.6731179138321994,209.38667808015202,0,0
0.6831179138321994,208.40358492703263,0,0
0.6931179138321995,,0,0
0.7031179138321995,,0,0
0.7131179138321995,,0,0
0.7231179138321995,191.54840215435047,0,0
0.7331179138321994,189.42959282120927,0,0
0.7431179138321994,190.0906654271532,0,0
0.7531179138321994,187.64605115915057,0,0
0.7631179138321994,185.41346066860743,0,0
0.7731179138321994,182.66883066102625,0,0
0.7831179138321994,175.6346685633434,0,0
0.7931179138321994,175.40511387744877,0,0
0.8031179138321994,180.98326408872677,0,0
0.8131179138321994,178.4719834699311,0,0
0.8231179138321995,175.950534042362,0,0
0.8331179138321995,173.87445220375636,0,0
0.8431179138321995,171.39133686898896,0,0
0.8531179138321995,167.1515164126075,0,0
0.8631179138321994,166.77902335315272,0,0
0.8731179138321994,166.10833563590325,0,0
0.8831179138321994,166.55341061412307,0,0
0.8931179138321994,164.73787214367502,0,0
0.9031179138321994,162.82680415612833,0,0
0.9131179138321994,160.8700762818782,0,0
0.9231179138321994,166.7680144835283,0,0
0.9331179138321994,171.04178312687105,0,0
0.9431179138321995,167.27426218120584,0,0
0.9531179138321995,164.85037994389813,0,0
0.9631179138321995,160.1445714419203,0,0
0.9731179138321995,166.11078178213,0,0
0.9831179138321994,166.04912761772266,0,0
0.9931179138321994,164.5831798141169,0,0
1.0031179138321993,160.7226407249455,0,0
1.0131179138321993,158.37963152657898,0,0
1.0231179138321993,158.15513732244995,0,0
1.0331179138321993,157.90813442664583,0,0
1.0431179138321993,157.76686779109622,0,0
1.0531179138321993,156.13383774593072,0,0
1.0631179138321993,153.73919064922902,0,0
1.0731179138321993,152.42875966276083,0,0
1.0831179138321994,150.15978134006232,0,0
1.0931179138321994,142.96318033338568,0,0
1.1031179138321994,131.08296344934743,0,0
1.1131179138321994,,0,0
1.1231179138321994,,0,0
1.1331179138321994,,0,0
1.1431179138321994,,0,0
1.1531179138321994,,0,0
1.1631179138321994,,0,0
1.1731179138321994,,0,0
1.1831179138321992,,0,0
1.1931179138321992,132.08829292476753,0,0
1.2031179138321992,134.39110235050438,0,0
1.2131179138321992,134.0800125378908,0,0
1.2231179138321993,132.16468959099808,0,0
1.2331179138321993,128.19866322258818,0,0
1.2431179138321993,124.558030512183,0,0
1.2531179138321993,,0,0
1.2631179138321993,145.58007895089645,0,0
1.2731179138321993,142.75192406880998,0,0
1.2831179138321993,138.11020301071562,0,0
1.2931179138321993,143.55238669632087,0,0
1.3031179138321993,147.05541026875085,0,0
1.3131179138321993,147.04476526127925,0,0
1.3231179138321993,,0,0
1.3331179138321994,,0,0
1.3431179138321994,496.83319598787614,0,0
1.3531179138321994,497.0613118972964,0,0
1.3631179138321994,464.89919146437524,0,0
1.3731179138321994,449.9883826310642,0,0
1.3831179138321994,,0,0
1.3931179138321994,,0,0
1.4031179138321994,,0,0
1.4131179138321994,,0,0
1.4231179138321994,,0,0
1.4331179138321992,,0,0
1.4431179138321992,,0,0
1.4531179138321992,,0,0
1.4631179138321992,,0,0
1.4731179138321993,,0,0
1.4831179138321993,,0,0
1.4931179138321993,,0,0
1.5031179138321993,,0,0
1.5131179138321993,,0,0
1.5231179138321993,,0,0
1.5331179138321993,,0,0
1.5431179138321993,,0,0
1.5531179138321993,,0,0
1.5631179138321993,,0,0
1.5731179138321993,,0,0
1.5831179138321994,,0,0
1.5931179138321994,,0,0
1.6031179138321994,,0,0
1.6131179138321994,,0,0
1.6231179138321994,,0,0
1.6331179138321994,,0,0
1.6431179138321994,,0,0
1.6531179138321994,,0,0
1.6631179138321994,,0,0
1.6731179138321994,,0,0
1.6831179138321994,,0,0
1.6931179138321992,,0,0
1.7031179138321992,,0,0
1.7131179138321992,,0,0
1.7231179138321993,,0,0
1.7331179138321993,,0,0
1.7431179138321993,,0,0
1.7531179138321993,,0,0
1.7631179138321993,,0,0
1.7731179138321993,,0,0
1.7831179138321993,,0,0
1.7931179138321993,,0,0
1.8031179138321993,,0,0
1.8131179138321993,,0,0
1.8231179138321993,,0,0
1.8331179138321994,,0,0
1.8431179138321994,,0,0
1.8531179138321994,,0,0
1.8631179138321994,,0,0
1.8731179138321994,,0,0
1.8831179138321994,,0,0
1.8931179138321994,,0,0
1.9031179138321994,,0,0
1.9131179138321994,,0,0
1.9231179138321994,,0,0
1.9331179138321994,,0,0
1.9431179138321992,,0,0
1.9531179138321992,,0,0
1.9631179138321992,,0,0
1.9731179138321993,,0,0
1.9831179138321993,,0,0
1.9931179138321993,,0,0
2.0031179138321993,,0,0
2.0131179138321995,,0,0
2.0231179138321993,,0,0
2.0331179138321995,169.36027260060422,0,0
2.0431179138321993,171.49658214078696,0,0
2.0531179138321995,172.95343503325063,0,0
2.0631179138321993,174.56051485181194,0,0
2.073117913832199,175.95865659864535,0,0
2.0831179138321994,182.2373748649576,0,0
2.093117913832199,180.62267407677842,0,0
2.1031179138321994,178.30565783086928,0,0
2.113117913832199,178.32815210347317,0,0
2.1231179138321994,178.3323037139233,0,0
2.133117913832199,178.44235627987132,0,0
2.1431179138321994,179.6262930316158,0,0
2.153117913832199,182.2762542080301,1,0
2.1631179138321994,186.33666127934765,0,0
2.173117913832199,192.01117625172506,0,0
2.1831179138321994,196.78912727065742,0,0
2.1931179138321992,201.6761685452023,0,1
2.2031179138321995,206.36481479541004,0,0
