time,pitch,rise_point,peak_point
0.02148526077097401,,0,0
0.03148526077097401,,0,0
0.04148526077097401,,0,0
0.05148526077097401,,0,0
0.06148526077097401,,0,0
0.07148526077097402,,0,0
0.08148526077097401,,0,0
0.09148526077097402,,0,0
0.10148526077097401,,0,0
0.11148526077097401,,0,0
0.12148526077097402,,0,0
0.131485260770974,,0,0
0.141485260770974,,0,0
0.15148526077097402,,0,0
0.16148526077097403,,0,0
0.171485260770974,,0,0
0.18148526077097402,,0,0
0.19148526077097403,,0,0
0.201485260770974,,0,0
0.21148526077097402,,0,0
0.22148526077097402,,0,0
0.231485260770974,,0,0
0.24148526077097401,,0,0
0.251485260770974,,0,0
0.261485260770974,,0,0
0.271485260770974,243.39618508081065,0,0
0.281485260770974,243.4552630497722,0,0
0.29148526077097403,220.89459202944877,0,0
0.30148526077097404,216.83137211719404,0,0
0.311485260770974,208.0755073759245,0,0
0.321485260770974,201.05356284023358,0,0
0.331485260770974,194.890537410701,0,0
0.341485260770974,189.89804642124068,0,0
0.35148526077097403,181.80531694843737,0,0
0.36148526077097404,,0,0
0.37148526077097405,,0,0
0.381485260770974,,0,0
0.391485260770974,,0,0
0.401485260770974,,0,0
0.411485260770974,,0,0
0.42148526077097404,,0,0
0.43148526077097404,214.44008661593233,0,0
0.441485260770974,209.01225551684405,0,0
0.451485260770974,207.0085998148634,0,0
0.461485260770974,209.17177528601042,0,0
0.471485260770974,208.18936650123845,0,0
0.48148526077097403,205.96307391020605,0,0
0.49148526077097404,203.73704131122963,0,0
0.501485260770974,197.86762569624244,0,0
0.511485260770974,185.0593913302158,0,0
0.521485260770974,,0,0
0.531485260770974,,0,0
0.541485260770974,,0,0
0.551485260770974,,0,0
0.561485260770974,,0,0
0.5714852607709741,,0,0
0.5814852607709741,,0,0
0.5914852607709741,,0,0
0.601485260770974,185.84897738864208,0,0
0.611485260770974,185.00191480286418,0,0
0.621485260770974,177.8462345295014,0,0
0.631485260770974,178.8593630056247,0,0
0.641485260770974,183.9566729932395,0,0
0.651485260770974,189.25422328942147,0,0
0.661485260770974,192.5465639697186,0,0
0.671485260770974,193.53788399100378,0,0
0.681485260770974,193.5817705379991,0,0
0.691485260770974,192.50617638816624,0,0
0.7014852607709741,191.03785789113564,0,0
0.7114852607709741,190.52652873355817,0,0
0.7214852607709741,190.16843267256962,0,0
0.731485260770974,191.3144524802365,0,0
0.741485260770974,192.8213368228945,0,0
0.751485260770974,193.6255262616853,0,0
0.761485260770974,194.899750269247,0,0
0.771485260770974,197.2361403935639,0,0
0.781485260770974,198.8343012002229,0,0
0.791485260770974,198.10307563048937,0,0
0.801485260770974,194.45175163655077,0,0
0.811485260770974,198.02368243745323,0,0
0.8214852607709741,202.49302973045482,0,0
0.8314852607709741,202.47088770740774,0,0
0.8414852607709741,205.10812271008993,0,0
0.8514852607709741,203.55608523465645,0,0
0.861485260770974,197.85179629576737,0,0
0.871485260770974,197.43815487699013,0,0
0.881485260770974,196.6729029076177,0,0
0.891485260770974,196.52594231615532,0,0
0.901485260770974,196.10894124065433,0,0
0.911485260770974,192.8159673962116,0,0
0.921485260770974,189.46616460636963,0,0
0.931485260770974,194.00941790225886,0,0
0.941485260770974,191.14890061210275,0,0
0.9514852607709741,188.26594458755753,0,0
0.9614852607709741,191.67163248636123,0,0
0.9714852607709741,,0,0
0.981485260770974,,0,0
0.991485260770974,198.86639905338168,0,0
1.0014852607709739,201.6819264635878,0,0
1.011485260770974,203.15765945317463,0,0
1.021485260770974,204.1425320237827,0,0
1.031485260770974,204.7054918250693,0,0
1.041485260770974,203.06887514990487,0,0
1.051485260770974,198.57664482749027,0,0
1.061485260770974,192.09926759684106,0,0
1.071485260770974,199.11560685382358,0,0
1.081485260770974,,0,0
1.091485260770974,,0,0
1.101485260770974,,0,0
