time,pitch,rise_point,peak_point
0.024138321995455955,,0,0
0.03413832199545595,,0,0
0.044138321995455955,,0,0
0.05413832199545596,,0,0
0.06413832199545595,,0,0
0.07413832199545596,,0,0
0.08413832199545596,,0,0
0.09413832199545596,,0,0
0.10413832199545596,,0,0
0.11413832199545595,,0,0
0.12413832199545596,,0,0
0.13413832199545594,,0,0
0.14413832199545595,,0,0
0.15413832199545596,,0,0
0.16413832199545597,,0,0
0.17413832199545595,,0,0
0.18413832199545596,,0,0
0.19413832199545597,,0,0
0.20413832199545595,,0,0
0.21413832199545596,,0,0
0.22413832199545597,,0,0
0.23413832199545595,,0,0
0.24413832199545596,,0,0
0.25413832199545594,,0,0
0.26413832199545595,,0,0
0.27413832199545596,,0,0
0.28413832199545597,,0,0
0.294138321995456,,0,0
0.304138321995456,,0,0
0.31413832199545594,,0,0
0.32413832199545595,,0,0
0.33413832199545596,,0,0
0.34413832199545596,,0,0
0.354138321995456,,0,0
0.364138321995456,,0,0
0.374138321995456,,0,0
0.38413832199545594,,0,0
0.39413832199545595,,0,0
0.40413832199545596,,0,0
0.41413832199545597,,0,0
0.424138321995456,,0,0
0.434138321995456,,0,0
0.44413832199545594,,0,0
0.45413832199545595,286.1128622478235,0,0
0.46413832199545596,288.0230407230667,0,0
0.47413832199545597,276.72736690844334,0,0
0.484138321995456,261.51766469080366,0,0
0.494138321995456,256.04877126997275,0,0
0.5041383219954559,253.41631159153064,0,0
0.514138321995456,249.21588912028707,0,0
0.524138321995456,242.33417472411608,0,0
0.534138321995456,232.92574113692405,0,0
0.544138321995456,233.7213838184044,0,0
0.554138321995456,239.02035839679476,0,0
0.564138321995456,236.7382352144624,0,0
0.574138321995456,229.6648531048291,0,0
0.584138321995456,224.9271828140752,0,0
0.594138321995456,221.66321304091508,0,0
0.6041383219954559,218.84526931558247,0,0
0.6141383219954559,217.55625041942037,0,0
0.6241383219954559,216.01132352513332,0,0
0.634138321995456,214.19669209563855,0,0
0.644138321995456,213.0792418803467,0,0
0.654138321995456,211.73470240915162,0,0
0.664138321995456,211.52186154876296,0,0
0.674138321995456,212.1030959978548,0,0
0.684138321995456,212.65406987273013,0,0
0.694138321995456,212.54480455424655,0,0
0.704138321995456,214.03136213107655,0,0
0.714138321995456,214.7710228594084,0,0
0.724138321995456,213.54687071880988,0,0
0.7341383219954559,211.74498228010188,0,0
0.7441383219954559,211.53894957398415,0,0
0.7541383219954559,211.43049893402278,0,0
0.764138321995456,,0,0
0.774138321995456,,0,0
0.784138321995456,,0,0
0.794138321995456,,0,0
0.804138321995456,,0,0
0.814138321995456,,0,0
0.824138321995456,,0,0
0.834138321995456,,0,0
0.844138321995456,,0,0
0.854138321995456,,0,0
0.8641383219954559,,0,0
0.8741383219954559,241.48239612278041,0,0
0.884138321995456,241.6348410312856,0,0
0.894138321995456,233.7101989298975,0,0
0.904138321995456,228.22339025588462,0,0
0.914138321995456,224.48147145508523,0,0
