time,pitch,rise_point,peak_point
0.024240362811800083,,0,0
0.03424036281180008,,0,0
0.044240362811800084,,0,0
0.054240362811800086,,0,0
0.06424036281180008,,0,0
0.07424036281180009,,0,0
0.08424036281180008,,0,0
0.0942403628118001,,0,0
0.10424036281180009,,0,0
0.11424036281180008,,0,0
0.12424036281180009,,0,0
0.13424036281180007,,0,0
0.14424036281180008,,0,0
0.1542403628118001,,0,0
0.1642403628118001,,0,0
0.17424036281180008,,0,0
0.1842403628118001,,0,0
0.1942403628118001,,0,0
0.20424036281180008,,0,0
0.2142403628118001,,0,0
0.2242403628118001,,0,0
0.23424036281180008,,0,0
0.2442403628118001,,0,0
0.25424036281180007,,0,0
0.2642403628118001,,0,0
0.2742403628118001,,0,0
0.2842403628118001,,0,0
0.2942403628118001,208.3138612180677,0,0
0.3042403628118001,200.1430714440851,0,0
0.31424036281180007,193.24325755314246,0,0
0.3242403628118001,185.8979338565787,0,0
0.3342403628118001,190.99816432721465,0,0
0.3442403628118001,,0,0
0.3542403628118001,,0,0
0.3642403628118001,,0,0
0.3742403628118001,,0,0
0.3842403628118001,,0,0
0.3942403628118001,,0,0
0.4042403628118001,,0,0
0.4142403628118001,,0,0
0.4242403628118001,,0,0
0.4342403628118001,,0,0
0.44424036281180007,,0,0
0.4542403628118001,,0,0
0.4642403628118001,,0,0
0.4742403628118001,,0,0
0.4842403628118001,,0,0
0.4942403628118001,,0,0
0.5042403628118001,,0,0
0.5142403628118001,,0,0
0.5242403628118001,,0,0
0.5342403628118001,,0,0
0.5442403628118001,,0,0
0.5542403628118001,,0,0
0.5642403628118001,,0,0
0.5742403628118001,214.02378814973451,0,0
0.5842403628118001,199.30371229375174,0,0
0.5942403628118001,193.92433776467496,0,0
0.6042403628118,187.2648366028722,0,0
0.6142403628118001,183.9919107841712,0,0
0.6242403628118001,182.8946078052835,0,0
0.6342403628118001,181.69805626824348,0,0
0.6442403628118001,181.60034149547,0,0
0.6542403628118001,181.71237920517962,0,0
0.6642403628118001,181.92422155077975,0,0
0.6742403628118001,181.77835749154548,0,0
0.6842403628118001,181.49331402084584,0,0
0.6942403628118001,183.3392173881316,0,0
0.7042403628118001,184.79497142836772,0,0
0.7142403628118001,187.01405779275322,0,0
0.7242403628118002,187.41344679116003,0,0
0.7342403628118,,0,0
0.7442403628118001,,0,0
0.7542403628118001,,0,0
0.7642403628118001,,0,0
0.7742403628118001,,0,0
0.7842403628118001,,0,0
0.7942403628118001,206.41568860294583,0,0
0.8042403628118001,195.48375682519088,0,0
0.8142403628118001,193.74551629197086,0,0
0.8242403628118001,192.1007124095031,0,0
0.8342403628118001,190.888001345882,0,0
0.8442403628118001,191.07009845656376,0,0
0.8542403628118002,191.52779601408216,0,0
0.8642403628118001,192.67582120353063,0,0
