time,pitch,rise_point,peak_point
0.02199546485259873,,0,0
0.03199546485259873,,0,0
0.04199546485259873,,0,0
0.05199546485259873,,0,0
0.06199546485259873,,0,0
0.07199546485259874,,0,0
0.08199546485259873,,0,0
0.09199546485259874,,0,0
0.10199546485259874,,0,0
0.11199546485259873,,0,0
0.12199546485259874,,0,0
0.13199546485259872,,0,0
0.14199546485259873,,0,0
0.15199546485259874,,0,0
0.16199546485259875,,0,0
0.17199546485259873,,0,0
0.18199546485259874,,0,0
0.19199546485259875,,0,0
0.20199546485259873,,0,0
0.21199546485259874,,0,0
0.22199546485259875,,0,0
0.23199546485259873,,0,0
0.24199546485259874,,0,0
0.2519954648525987,,0,0
0.2619954648525987,,0,0
0.27199546485259873,,0,0
0.28199546485259874,,0,0
0.29199546485259875,,0,0
0.30199546485259876,,0,0
0.3119954648525987,,0,0
0.3219954648525987,,0,0
0.33199546485259873,,0,0
0.34199546485259874,,0,0
0.35199546485259875,,0,0
0.36199546485259876,,0,0
0.37199546485259877,,0,0
0.3819954648525987,,0,0
0.39199546485259873,,0,0
0.40199546485259874,,0,0
0.41199546485259875,,0,0
0.42199546485259876,,0,0
0.43199546485259877,,0,0
0.4419954648525987,,0,0
0.4519954648525987,,0,0
0.46199546485259874,,0,0
0.47199546485259875,,0,0
0.48199546485259875,,0,0
0.49199546485259876,,0,0
0.5019954648525987,286.12377281736417,0,0
0.5119954648525987,284.1944053401124,0,0
0.5219954648525987,,0,0
0.5319954648525987,,0,0
0.5419954648525988,,0,0
0.5519954648525988,,0,0
0.5619954648525988,,0,0
0.5719954648525988,,0,0
0.5819954648525988,259.1031292312743,0,0
0.5919954648525988,258.3403920288702,0,0
0.6019954648525987,255.28135704809262,0,0
0.6119954648525987,251.3438668931881,0,0
0.6219954648525987,249.80092414297647,0,0
0.6319954648525987,248.81511281521037,0,0
0.6419954648525987,248.05222761479575,0,0
0.6519954648525987,247.45328495059678,0,0
0.6619954648525987,247.7599139866868,0,0
0.6719954648525988,248.50374842737406,0,0
0.6819954648525988,249.62079143036453,0,0
0.6919954648525988,251.05299610785232,0,0
0.7019954648525988,252.9011549780927,0,0
0.7119954648525988,253.92643457983615,0,0
0.7219954648525988,254.31162129978023,0,0
0.7319954648525987,254.2927745403792,0,0
0.7419954648525987,253.05427565696206,0,0
0.7519954648525987,251.3133544884142,0,0
0.7619954648525987,,0,0
0.7719954648525987,,0,0
0.7819954648525987,,0,0
0.7919954648525988,,0,0
0.8019954648525988,,0,0
0.8119954648525988,,0,0
0.8219954648525988,,0,0
0.8319954648525988,,0,0
0.8419954648525988,,0,0
0.8519954648525988,,0,0
0.8619954648525987,,0,0
0.8719954648525987,,0,0
0.8819954648525987,,0,0
0.8919954648525987,,0,0
0.9019954648525987,,0,0
0.9119954648525987,,0,0
0.9219954648525988,262.6904094569094,0,0
0.9319954648525988,262.1280890301336,0,0
