time,pitch,rise_point,peak_point
0.02413832199546306,,0,0
0.03413832199546306,,0,0
0.04413832199546306,,0,0
0.05413832199546306,,0,0
0.06413832199546306,,0,0
0.07413832199546307,,0,0
0.08413832199546306,,0,0
0.09413832199546307,,0,0
0.10413832199546307,,0,0
0.11413832199546306,,0,0
0.12413832199546307,,0,0
0.13413832199546305,,0,0
0.14413832199546306,,0,0
0.15413832199546307,,0,0
0.16413832199546308,,0,0
0.17413832199546306,,0,0
0.18413832199546307,,0,0
0.19413832199546308,,0,0
0.20413832199546306,,0,0
0.21413832199546307,,0,0
0.22413832199546307,,0,0
0.23413832199546306,,0,0
0.24413832199546306,,0,0
0.25413832199546305,,0,0
0.26413832199546305,,0,0
0.27413832199546306,,0,0
0.2841383219954631,,0,0
0.2941383219954631,,0,0
0.3041383219954631,,0,0
0.31413832199546304,,0,0
0.32413832199546305,,0,0
0.33413832199546306,,0,0
0.34413832199546307,,0,0
0.3541383219954631,,0,0
0.3641383219954631,,0,0
0.3741383219954631,,0,0
0.38413832199546305,234.40286487772272,0,0
0.39413832199546306,235.4133081333572,0,0
0.40413832199546307,240.19626755602346,0,0
0.4141383219954631,241.15668424344457,0,0
0.4241383219954631,240.10839452043567,0,0
0.4341383219954631,238.64587286404338,0,0
0.44413832199546305,236.6394790607787,0,0
0.45413832199546306,233.185972280674,0,0
0.46413832199546307,230.50519421558883,0,0
0.4741383219954631,228.38382454696466,0,0
0.4841383219954631,225.53238618700985,0,0
0.4941383219954631,218.9816799556624,0,0
0.504138321995463,220.5562340634771,0,0
0.514138321995463,221.2519605299496,0,0
0.5241383219954631,219.86824025600205,0,0
0.5341383219954631,215.40047057723214,0,0
0.5441383219954631,214.1288561985085,0,0
0.5541383219954631,212.92823529073567,0,0
0.5641383219954631,212.5286426555336,0,0
0.5741383219954631,213.11683153538792,0,0
0.5841383219954631,215.38318238772843,1,0
0.5941383219954631,218.4792084577892,0,0
0.604138321995463,223.80845463793295,0,0
0.614138321995463,229.35755568923685,0,0
0.624138321995463,238.23836757926935,0,1
0.634138321995463,242.7001622477183,0,0
0.6441383219954631,243.35076579812488,0,0
0.6541383219954631,,0,0
0.6641383219954631,,0,0
0.6741383219954631,,0,0
0.6841383219954631,,0,0
0.6941383219954631,,0,0
0.7041383219954631,,0,0
0.7141383219954631,,0,0
0.7241383219954631,,0,0
0.734138321995463,,0,0
0.744138321995463,272.54618929818474,0,0
0.754138321995463,259.4152175789235,0,0
0.764138321995463,254.18214436924183,0,0
0.7741383219954631,253.36821392768994,0,0
0.7841383219954631,253.55668781114554,0,0
0.7941383219954631,253.4374510611323,0,0
0.8041383219954631,253.00430928969456,0,0
0.8141383219954631,250.560529445562,0,0
0.8241383219954631,,0,0
0.8341383219954631,,0,0
0.8441383219954631,,0,0
0.8541383219954631,,0,0
0.864138321995463,,0,0
0.874138321995463,,0,0
0.884138321995463,,0,0
0.8941383219954631,,0,0
0.9041383219954631,,0,0
0.9141383219954631,272.77616176698194,0,0
0.9241383219954631,270.41695553841623,0,0
0.9341383219954631,273.81252322477627,0,0
0.9441383219954631,273.480867990061,0,0
0.9541383219954631,,0,0
0.9641383219954631,,0,0
0.9741383219954631,,0,0
0.984138321995463,,0,0
0.994138321995463,,0,0
1.004138321995463,,0,0
1.014138321995463,,0,0
1.024138321995463,,0,0
1.034138321995463,,0,0
1.044138321995463,,0,0
1.054138321995463,,0,0
1.064138321995463,,0,0
1.074138321995463,,0,0
1.084138321995463,,0,0
1.094138321995463,,0,0
1.104138321995463,,0,0
1.114138321995463,,0,0
1.124138321995463,308.96258487448944,0,0
1.134138321995463,304.79568768940686,0,0
1.144138321995463,306.6685504602595,0,0
1.154138321995463,309.25125898981355,0,0
1.164138321995463,311.5074745141793,0,0
1.174138321995463,314.1504113977911,0,0
1.1841383219954629,316.8444788539262,0,0
1.1941383219954629,318.9530428793288,0,0
1.204138321995463,320.3967117822476,0,0
1.214138321995463,321.16723687082583,0,0
1.224138321995463,320.6904328758614,0,0
1.234138321995463,319.2052822278785,0,0
1.244138321995463,317.1759833863868,0,0
1.254138321995463,314.51783687687157,0,0
1.264138321995463,307.51076813897413,0,0
1.274138321995463,302.29129289856485,0,0
1.284138321995463,299.8744502743769,0,0
1.294138321995463,295.4467284153807,0,0
1.304138321995463,292.3383610165917,0,0
1.314138321995463,290.3441732388906,0,0
1.324138321995463,289.6231599046101,0,0
1.334138321995463,288.09336729313554,0,0
1.344138321995463,285.64155134581165,0,0
1.354138321995463,284.12860220724286,0,0
1.364138321995463,283.30566844099127,0,0
1.374138321995463,282.30506463863554,0,0
1.384138321995463,282.4666781319317,0,0
1.394138321995463,282.4832859980206,0,0
1.404138321995463,282.5741403719866,0,0
1.414138321995463,284.32885469441874,0,0
1.424138321995463,284.57522464975204,0,0
1.4341383219954629,283.9918838701783,0,0
1.4441383219954629,283.2694037437314,0,0
1.454138321995463,283.25949250993085,0,0
1.464138321995463,282.5830716718173,0,0
1.474138321995463,282.0148181860724,0,0
1.484138321995463,282.6547249722478,0,0
1.494138321995463,283.4207024035935,0,0
1.504138321995463,285.58495844891263,0,0
1.514138321995463,296.05107693108516,0,0
1.524138321995463,303.9790873325042,0,0
1.534138321995463,301.2148104045127,0,0
1.544138321995463,,0,0
1.554138321995463,,0,0
1.564138321995463,,0,0
1.574138321995463,,0,0
1.584138321995463,,0,0
1.594138321995463,,0,0
1.604138321995463,,0,0
1.614138321995463,,0,0
1.624138321995463,,0,0
1.634138321995463,,0,0
1.644138321995463,,0,0
1.654138321995463,,0,0
1.664138321995463,,0,0
1.674138321995463,,0,0
1.684138321995463,,0,0
1.6941383219954629,,0,0
1.704138321995463,,0,0
1.714138321995463,,0,0
1.724138321995463,,0,0
1.734138321995463,,0,0
1.744138321995463,,0,0
1.754138321995463,,0,0
1.764138321995463,,0,0
1.774138321995463,,0,0
1.784138321995463,,0,0
1.794138321995463,,0,0
1.804138321995463,,0,0
1.814138321995463,,0,0
1.824138321995463,,0,0
1.834138321995463,,0,0
1.844138321995463,,0,0
1.854138321995463,,0,0
1.864138321995463,,0,0
1.874138321995463,,0,0
1.884138321995463,,0,0
1.894138321995463,,0,0
1.904138321995463,,0,0
1.914138321995463,230.40992171547742,0,0
1.924138321995463,242.6173972857214,0,0
1.934138321995463,242.09361801464033,0,0
1.9441383219954629,239.18780740284456,0,0
1.954138321995463,236.75177075040762,0,0
1.964138321995463,235.2738278405513,0,0
1.974138321995463,233.31551799243647,0,0
1.984138321995463,231.7372209281432,0,0
1.994138321995463,226.12917975787826,0,0
2.004138321995463,204.09476974731115,0,0
2.014138321995463,194.25719737459875,0,0
2.024138321995463,192.1723295918072,0,0
2.034138321995463,202.22945265620177,0,0
2.044138321995463,206.50226532722922,0,0
2.054138321995463,206.4603003668647,0,0
2.064138321995463,203.84420702967867,0,0
2.0741383219954628,199.9913065500755,0,0
2.084138321995463,198.65533298009214,0,0
2.094138321995463,197.96388728985747,0,0
2.104138321995463,199.3728054079188,0,0
2.114138321995463,,0,0
2.124138321995463,,0,0
2.134138321995463,,0,0
2.144138321995463,,0,0
2.154138321995463,,0,0
2.164138321995463,,0,0
2.174138321995463,,0,0
2.184138321995463,,0,0
2.194138321995463,,0,0
2.204138321995463,280.00520258385956,0,0
2.214138321995463,281.2192496889997,0,0
2.224138321995463,277.16795271982227,0,0
2.234138321995463,266.38391579043724,0,0
2.244138321995463,,0,0
2.254138321995463,,0,0
2.264138321995463,,0,0
2.274138321995463,,0,0
2.284138321995463,,0,0
2.294138321995463,,0,0
2.304138321995463,,0,0
2.314138321995463,,0,0
2.324138321995463,,0,0
2.334138321995463,,0,0
2.344138321995463,261.2293405541155,0,0
2.354138321995463,262.6026415750771,0,0
2.364138321995463,264.1519339531581,0,0
2.374138321995463,264.1218986803004,0,0
2.384138321995463,,0,0
2.394138321995463,,0,0
2.404138321995463,,0,0
2.414138321995463,,0,0
2.424138321995463,,0,0
2.434138321995463,,0,0
2.444138321995463,,0,0
2.454138321995463,,0,0
2.464138321995463,,0,0
2.474138321995463,,0,0
2.484138321995463,,0,0
2.494138321995463,,0,0
2.504138321995463,,0,0
2.514138321995463,,0,0
2.524138321995463,249.07086724087566,0,0
2.534138321995463,244.42707539802052,0,0
2.544138321995463,241.1544507782333,0,0
2.554138321995463,239.05966777905726,0,0
2.564138321995463,239.1238770185509,0,0
2.574138321995463,238.7956490928306,0,0
2.584138321995463,238.59956169973324,0,0
2.594138321995463,238.06047795238365,0,0
2.604138321995463,237.1949713185885,0,0
2.614138321995463,236.98209834410338,0,0
2.624138321995463,242.98605124123372,0,0
2.634138321995463,242.94605033737494,0,0
2.644138321995463,241.87215099603722,0,0
2.654138321995463,240.76436328257174,0,0
2.664138321995463,239.8729458357124,0,0
2.674138321995463,239.9572718634708,0,0
2.684138321995463,242.53505286678336,0,0
2.694138321995463,244.76183448922984,0,0
2.704138321995463,244.25808458799935,0,0
2.714138321995463,242.99366756430746,0,0
2.724138321995463,242.02849354896634,0,0
2.734138321995463,,0,0
2.744138321995463,,0,0
2.754138321995463,,0,0
2.764138321995463,,0,0
