time,pitch,rise_point,peak_point
0.024546485260761416,,0,0
0.034546485260761414,,0,0
0.044546485260761416,,0,0
0.05454648526076142,,0,0
0.06454648526076141,,0,0
0.07454648526076142,,0,0
0.08454648526076142,,0,0
0.09454648526076143,,0,0
0.10454648526076142,,0,0
0.11454648526076142,,0,0
0.12454648526076142,,0,0
0.1345464852607614,,0,0
0.14454648526076141,,0,0
0.15454648526076142,,0,0
0.16454648526076143,,0,0
0.1745464852607614,,0,0
0.18454648526076142,,0,0
0.19454648526076143,,0,0
0.2045464852607614,,0,0
0.21454648526076142,,0,0
0.22454648526076143,,0,0
0.2345464852607614,,0,0
0.24454648526076142,,0,0
0.2545464852607614,,0,0
0.2645464852607614,,0,0
0.2745464852607614,,0,0
0.28454648526076143,,0,0
0.29454648526076144,,0,0
0.30454648526076145,,0,0
0.3145464852607614,,0,0
0.3245464852607614,,0,0
0.3345464852607614,,0,0
0.3445464852607614,,0,0
0.35454648526076143,,0,0
0.36454648526076144,,0,0
0.37454648526076145,,0,0
0.3845464852607614,,0,0
0.3945464852607614,,0,0
0.4045464852607614,,0,0
0.41454648526076143,,0,0
0.42454648526076144,,0,0
0.43454648526076145,,0,0
0.4445464852607614,,0,0
0.4545464852607614,,0,0
0.4645464852607614,,0,0
0.47454648526076143,,0,0
0.48454648526076144,,0,0
0.49454648526076145,,0,0
0.5045464852607614,,0,0
0.5145464852607614,,0,0
0.5245464852607614,,0,0
0.5345464852607614,,0,0
0.5445464852607614,,0,0
0.5545464852607614,,0,0
0.5645464852607615,,0,0
0.5745464852607615,,0,0
0.5845464852607615,,0,0
0.5945464852607615,,0,0
0.6045464852607614,,0,0
0.6145464852607614,,0,0
0.6245464852607614,,0,0
0.6345464852607614,,0,0
0.6445464852607614,202.10551650162648,0,0
0.6545464852607614,206.140942845032,0,0
0.6645464852607614,207.13803286255146,0,0
0.6745464852607614,205.3174199053647,0,0
0.6845464852607615,203.60049664428135,0,0
0.6945464852607615,202.10972411368903,0,0
0.7045464852607615,200.6702103990747,0,0
0.7145464852607615,195.07448605560256,0,0
0.7245464852607615,190.34652784836328,0,0
0.7345464852607614,189.09440115117965,0,0
0.7445464852607614,187.2818717007622,0,0
0.7545464852607614,188.03001846983645,0,0
0.7645464852607614,188.28618392489633,0,0
0.7745464852607614,187.76536458860616,0,0
0.7845464852607614,185.71160754750338,0,0
0.7945464852607614,184.1866181176407,0,0
0.8045464852607614,184.7034885024218,0,0
0.8145464852607615,,0,0
0.8245464852607615,,0,0
0.8345464852607615,,0,0
0.8445464852607615,,0,0
0.8545464852607615,,0,0
0.8645464852607614,,0,0
0.8745464852607614,,0,0
0.8845464852607614,,0,0
0.8945464852607614,,0,0
0.9045464852607614,,0,0
0.9145464852607614,,0,0
0.9245464852607614,,0,0
0.9345464852607615,,0,0
0.9445464852607615,,0,0
0.9545464852607615,,0,0
0.9645464852607615,190.49505869891757,0,0
0.9745464852607615,191.8089943399117,0,0
0.9845464852607614,193.9081643575183,0,0
0.9945464852607614,189.2547222363183,0,0
1.0045464852607613,187.51306964208217,0,0
1.0145464852607613,182.0454702714753,0,0
1.0245464852607613,179.99836183490842,0,0
1.0345464852607613,180.43321307355484,0,0
1.0445464852607613,182.22309526591107,0,0
1.0545464852607613,182.48009485027387,0,0
1.0645464852607613,183.771371214458,0,0
1.0745464852607614,184.40836361858757,0,0
1.0845464852607614,183.8927829635451,0,0
1.0945464852607614,183.89496345300057,0,0
1.1045464852607614,183.70079966674055,0,0
1.1145464852607614,183.87641417753858,0,0
1.1245464852607614,183.24287219817865,0,0
1.1345464852607614,181.8949422316138,0,0
1.1445464852607614,179.03071920624535,0,0
1.1545464852607614,,0,0
1.1645464852607614,,0,0
1.1745464852607614,,0,0
1.1845464852607612,,0,0
1.1945464852607612,,0,0
1.2045464852607612,,0,0
1.2145464852607613,,0,0
1.2245464852607613,210.8355905206587,0,0
1.2345464852607613,189.70282027671803,0,0
1.2445464852607613,181.06725801782153,0,0
1.2545464852607613,178.67083016527124,0,0
1.2645464852607613,177.94671536053477,0,0
1.2745464852607613,177.58479489686735,0,0
1.2845464852607613,177.72335437708978,0,0
1.2945464852607613,177.19085936435408,0,0
1.3045464852607613,176.2160972945779,0,0
1.3145464852607613,175.84142949168137,0,0
1.3245464852607614,175.2038862090577,0,0
1.3345464852607614,174.15425763218337,0,0
1.3445464852607614,173.37355781803788,0,0
1.3545464852607614,173.30512503368803,0,0
1.3645464852607614,173.4777709585101,0,0
1.3745464852607614,173.4541608581961,0,0
1.3845464852607614,174.61494064409194,0,0
1.3945464852607614,176.53503030907865,0,0
1.4045464852607614,177.77823515951985,0,0
1.4145464852607614,178.50340188367136,0,0
1.4245464852607614,179.42826927235907,0,0
1.4345464852607612,179.32097205635108,0,0
1.4445464852607612,179.83299253644662,0,0
1.4545464852607612,181.07308072571092,0,0
1.4645464852607613,180.23237620956064,0,0
1.4745464852607613,179.54705099066115,0,0
1.4845464852607613,179.26425724016352,0,0
1.4945464852607613,178.67118492090543,0,0
1.5045464852607613,175.50078032033963,0,0
1.5145464852607613,,0,0
1.5245464852607613,,0,0
1.5345464852607613,,0,0
1.5445464852607613,,0,0
1.5545464852607613,,0,0
1.5645464852607613,,0,0
1.5745464852607614,,0,0
1.5845464852607614,,0,0
1.5945464852607614,,0,0
1.6045464852607614,,0,0
1.6145464852607614,,0,0
1.6245464852607614,,0,0
1.6345464852607614,,0,0
1.6445464852607614,,0,0
1.6545464852607614,,0,0
1.6645464852607614,,0,0
1.6745464852607614,,0,0
1.6845464852607615,,0,0
1.6945464852607612,,0,0
1.7045464852607612,,0,0
1.7145464852607613,,0,0
1.7245464852607613,,0,0
1.7345464852607613,,0,0
1.7445464852607613,,0,0
1.7545464852607613,,0,0
1.7645464852607613,,0,0
1.7745464852607613,,0,0
1.7845464852607613,,0,0
1.7945464852607613,,0,0
1.8045464852607613,,0,0
1.8145464852607613,,0,0
1.8245464852607614,,0,0
1.8345464852607614,,0,0
1.8445464852607614,,0,0
1.8545464852607614,,0,0
1.8645464852607614,,0,0
1.8745464852607614,,0,0
1.8845464852607614,,0,0
1.8945464852607614,,0,0
1.9045464852607614,,0,0
1.9145464852607614,,0,0
1.9245464852607614,,0,0
1.9345464852607615,,0,0
1.9445464852607612,,0,0
1.9545464852607612,,0,0
1.9645464852607613,,0,0
1.9745464852607613,,0,0
1.9845464852607613,,0,0
1.9945464852607613,,0,0
2.0045464852607613,,0,0
2.0145464852607615,,0,0
2.0245464852607613,,0,0
2.0345464852607615,,0,0
2.0445464852607613,,0,0
2.0545464852607616,,0,0
2.0645464852607613,,0,0
2.074546485260761,,0,0
2.0845464852607614,,0,0
2.094546485260761,,0,0
2.1045464852607614,,0,0
2.114546485260761,,0,0
2.1245464852607614,,0,0
2.134546485260761,,0,0
2.1445464852607614,,0,0
2.154546485260761,,0,0
2.1645464852607614,,0,0
2.174546485260761,,0,0
2.1845464852607615,,0,0
2.1945464852607612,,0,0
2.2045464852607615,,0,0
2.2145464852607613,,0,0
2.2245464852607615,,0,0
2.2345464852607613,203.3036124937498,0,0
2.2445464852607615,200.92463863132912,0,0
2.2545464852607613,195.63934195181236,0,0
2.2645464852607615,190.76607974693206,0,0
2.2745464852607613,186.87284306883853,0,0
2.2845464852607615,183.06133205639946,0,0
2.2945464852607613,179.25007920516038,0,0
2.3045464852607616,175.8768006318624,0,0
2.3145464852607613,,0,0
2.3245464852607616,,0,0
2.3345464852607614,,0,0
2.344546485260761,,0,0
2.3545464852607614,,0,0
2.364546485260761,,0,0
2.3745464852607614,,0,0
2.384546485260761,,0,0
2.3945464852607614,,0,0
2.404546485260761,171.20681076767073,0,0
2.4145464852607614,172.45112257039042,0,0
2.424546485260761,173.59518089178755,0,0
2.4345464852607615,174.24441485353432,0,0
2.4445464852607612,173.99849124368055,0,0
2.4545464852607615,173.07441476629438,0,0
2.4645464852607613,171.7089935810752,0,0
2.4745464852607615,169.9637653447593,0,0
2.4845464852607613,168.4393550528553,0,0
2.4945464852607615,167.62942924475433,0,0
2.5045464852607613,167.69336771652587,0,0
2.5145464852607615,167.19120336922043,0,0
2.5245464852607613,166.4439133451218,0,0
2.5345464852607615,166.2690754194878,0,0
2.5445464852607613,166.49857909924202,0,0
2.5545464852607616,167.33402719212899,0,0
2.5645464852607613,167.70674910581067,0,0
2.5745464852607616,168.14711691542735,0,0
2.5845464852607614,169.81174744110044,0,0
2.594546485260761,170.74576020625346,0,0
2.6045464852607614,171.55733699290164,0,0
2.614546485260761,172.12912425583056,0,0
2.6245464852607614,172.48279257523308,0,0
2.634546485260761,171.394850802186,0,0
2.6445464852607614,169.79358231467566,0,0
2.654546485260761,169.04034441440848,0,0
2.6645464852607614,168.9336043834627,0,0
2.674546485260761,168.28681663238973,0,0
2.6845464852607615,168.1031863112461,0,0
2.6945464852607612,168.03862054044484,0,0
2.7045464852607615,170.34248128843117,0,0
2.7145464852607613,,0,0
2.7245464852607615,,0,0
2.7345464852607613,,0,0
2.7445464852607615,,0,0
2.7545464852607613,,0,0
2.7645464852607615,,0,0
2.7745464852607613,,0,0
2.7845464852607615,,0,0
2.7945464852607613,,0,0
2.8045464852607616,,0,0
2.8145464852607613,,0,0
2.8245464852607616,,0,0
2.8345464852607614,,0,0
2.844546485260761,,0,0
2.8545464852607614,,0,0
2.864546485260761,178.27308278628533,0,0
2.8745464852607614,175.69404282997505,0,0
2.884546485260761,173.83358640867365,0,0
2.8945464852607614,170.70937970071745,0,0
2.904546485260761,168.59449817630107,0,0
2.9145464852607614,168.0453860441155,0,0
2.924546485260761,169.52800268323784,0,0
2.9345464852607615,,0,0
2.9445464852607612,,0,0
2.9545464852607615,,0,0
2.9645464852607613,,0,0
2.9745464852607615,,0,0
2.9845464852607613,,0,0
2.9945464852607615,,0,0
3.0045464852607613,,0,0
3.0145464852607615,,0,0
3.0245464852607613,,0,0
3.0345464852607615,,0,0
3.0445464852607613,,0,0
3.0545464852607616,,0,0
3.0645464852607613,172.20030137764553,0,0
3.0745464852607616,170.9655576359333,0,0
3.0845464852607614,168.3359121318045,0,0
3.0945464852607616,167.69464323446437,0,0
3.1045464852607614,167.2599045875395,0,0
3.114546485260761,167.05118125794075,0,0
3.1245464852607614,167.65180014088148,0,0
3.134546485260761,168.80253128374332,0,0
3.1445464852607614,170.4895495072192,0,0
3.154546485260761,170.55415170254037,0,0
3.1645464852607614,170.42133780902188,0,0
3.174546485260761,169.41035427409386,0,0
3.1845464852607615,167.06923309456224,0,0
3.1945464852607612,163.77815726877225,0,0
3.2045464852607615,158.85803840870108,0,0
3.2145464852607613,,0,0
3.2245464852607615,,0,0
3.2345464852607613,,0,0
3.2445464852607615,,0,0
3.2545464852607613,,0,0
3.2645464852607615,,0,0
3.2745464852607613,,0,0
3.2845464852607615,,0,0
3.2945464852607613,157.11057952280882,0,0
3.3045464852607616,158.773548066878,0,0
3.3145464852607613,160.03724724494776,0,0
3.3245464852607616,159.9256650504953,0,0
3.3345464852607614,160.2429658875189,0,0
3.3445464852607616,159.72082338168573,0,0
3.3545464852607614,161.00050013491608,0,0
3.364546485260761,160.82845992975172,0,0
3.3745464852607614,158.43779581223214,0,0
3.384546485260761,158.9306181500925,0,0
3.3945464852607614,158.1507136436467,0,0
3.404546485260761,158.95169032962167,0,0
3.4145464852607614,160.2085747355876,0,0
3.424546485260761,158.5889612353969,0,0
3.4345464852607615,,0,0
3.4445464852607612,,0,0
3.4545464852607615,,0,0
3.4645464852607613,,0,0
3.4745464852607615,,0,0
3.4845464852607613,,0,0
3.4945464852607615,,0,0
3.5045464852607613,,0,0
3.5145464852607615,,0,0
3.5245464852607613,,0,0
3.5345464852607615,,0,0
3.5445464852607613,,0,0
3.5545464852607616,,0,0
3.5645464852607613,,0,0
3.5745464852607616,,0,0
3.5845464852607614,,0,0
3.5945464852607616,,0,0
3.6045464852607614,,0,0
3.614546485260761,,0,0
3.6245464852607614,,0,0
3.634546485260761,166.72376627075514,0,0
3.6445464852607614,165.9553680674066,0,0
3.654546485260761,162.86172792473099,0,0
3.6645464852607614,161.56224326088477,0,0
3.674546485260761,160.673573723914,0,0
3.6845464852607615,158.1607397054084,0,0
3.6945464852607612,158.30378124915856,0,0
3.7045464852607615,157.69946258616494,0,0
3.7145464852607613,157.383335850143,0,0
3.7245464852607615,157.63299748915057,0,0
3.7345464852607613,158.69114044283918,0,0
3.7445464852607615,161.30987153392468,0,0
3.7545464852607613,160.29821650904537,0,0
3.7645464852607615,160.28838465439264,0,0
3.7745464852607613,160.52486160442876,0,0
3.7845464852607615,159.77715248930878,0,0
3.7945464852607613,160.59914889186095,0,0
3.8045464852607616,160.2085348835814,0,0
3.8145464852607613,160.52790839526833,0,0
3.8245464852607616,161.40267734040486,0,0
3.8345464852607614,160.6413527863387,0,0
3.8445464852607616,162.91846451002195,0,0
3.8545464852607614,163.31625168648338,0,0
3.864546485260761,163.26070812189894,0,0
3.8745464852607614,166.0979483357273,0,0
3.884546485260761,165.20665501225835,0,0
3.8945464852607614,165.92958290276655,0,0
3.904546485260761,166.03764084124228,0,0
3.9145464852607614,163.51717779907597,0,0
3.924546485260761,166.255289479744,0,0
3.9345464852607615,166.17813505594575,0,0
3.9445464852607612,166.06360830891123,0,0
3.9545464852607615,163.38001091803486,0,0
3.9645464852607613,163.6101607521699,0,0
3.9745464852607615,163.6111937493029,0,0
