time,pitch,rise_point,peak_point
0.024750566893424805,,0,0
0.0347505668934248,,0,0
0.044750566893424805,,0,0
0.05475056689342481,,0,0
0.0647505668934248,,0,0
0.07475056689342481,,0,0
0.0847505668934248,,0,0
0.09475056689342481,,0,0
0.10475056689342481,,0,0
0.1147505668934248,,0,0
0.12475056689342481,,0,0
0.1347505668934248,,0,0
0.1447505668934248,,0,0
0.1547505668934248,,0,0
0.16475056689342482,,0,0
0.1747505668934248,,0,0
0.1847505668934248,,0,0
0.19475056689342482,,0,0
0.2047505668934248,,0,0
0.2147505668934248,,0,0
0.22475056689342482,,0,0
0.2347505668934248,,0,0
0.2447505668934248,,0,0
0.2547505668934248,,0,0
0.2647505668934248,,0,0
0.2747505668934248,,0,0
0.2847505668934248,,0,0
0.2947505668934248,,0,0
0.30475056689342483,,0,0
0.3147505668934248,,0,0
0.3247505668934248,,0,0
0.3347505668934248,,0,0
0.3447505668934248,,0,0
0.3547505668934248,,0,0
0.36475056689342483,,0,0
0.37475056689342484,,0,0
0.3847505668934248,246.9759950645771,0,0
0.3947505668934248,261.5559169963736,0,0
0.4047505668934248,268.5609111770083,0,0
0.4147505668934248,260.7914762416639,0,0
0.42475056689342483,255.21943574021617,0,0
0.43475056689342484,255.96006688972412,0,0
0.4447505668934248,257.0521958693016,0,0
0.4547505668934248,259.2948499832642,0,0
0.4647505668934248,257.2217641287355,0,0
0.4747505668934248,252.42094931949734,0,0
0.48475056689342483,255.9846755336018,0,0
0.49475056689342484,259.48514450898676,0,0
0.5047505668934248,,0,0
0.5147505668934248,,0,0
0.5247505668934248,,0,0
0.5347505668934248,,0,0
0.5447505668934248,,0,0
0.5547505668934248,,0,0
0.5647505668934248,,0,0
0.5747505668934249,,0,0
0.5847505668934249,,0,0
0.5947505668934249,,0,0
0.6047505668934248,,0,0
0.6147505668934248,357.5354359147318,0,0
0.6247505668934248,347.1953796286396,0,0
0.6347505668934248,343.2175183912572,0,0
0.6447505668934248,343.53005324012526,0,0
0.6547505668934248,343.5046625175902,0,0
0.6647505668934248,341.6588293323678,0,0
0.6747505668934248,337.68067490290906,0,0
0.6847505668934248,333.00874511653427,0,0
0.6947505668934248,328.51223156307253,0,0
0.7047505668934249,323.37199817620666,0,0
0.7147505668934249,315.25317448594456,0,0
0.7247505668934249,303.4995129275878,0,0
0.7347505668934248,290.49367338171874,0,0
0.7447505668934248,275.0168925408174,0,0
0.7547505668934248,261.29385168508065,0,0
0.7647505668934248,245.45953744509634,0,0
0.7747505668934248,242.69174088882673,0,0
0.7847505668934248,241.1431261443514,0,0
0.7947505668934248,235.38669105786218,0,0
0.8047505668934248,232.2765872218454,0,0
0.8147505668934248,228.74861049539768,0,0
0.8247505668934249,223.16457328226488,0,0
0.8347505668934249,217.59003649776807,0,0
0.8447505668934249,212.86596072969402,0,0
0.8547505668934249,208.64740311590225,0,0
0.8647505668934248,205.42934133772724,0,0
0.8747505668934248,202.7885146238331,0,0
0.8847505668934248,200.69598499463874,0,0
0.8947505668934248,198.59193451374625,0,0
0.9047505668934248,195.7016199421202,0,0
0.9147505668934248,193.46859943314976,0,0
0.9247505668934248,190.89801262852862,0,0
0.9347505668934248,189.64465823987786,0,0
0.9447505668934248,188.2495560228845,0,0
0.9547505668934249,186.70884433263697,0,0
0.9647505668934249,182.8705436978091,0,0
0.9747505668934249,179.24047666694258,0,0
0.9847505668934248,176.89607321319772,0,0
0.9947505668934248,177.50663730928213,0,0
1.0047505668934247,174.86194206864263,0,0
1.0147505668934247,171.3014363517564,0,0
1.0247505668934247,167.59104647240497,0,0
1.0347505668934247,160.38942670062053,0,0
1.0447505668934247,,0,0
1.0547505668934247,,0,0
1.0647505668934247,158.34690725433308,0,0
1.0747505668934247,155.58543857574068,0,0
1.0847505668934248,152.42494413683724,0,0
1.0947505668934248,150.5621123570046,0,0
1.1047505668934248,149.65716905720944,0,0
1.1147505668934248,150.7589103904725,0,0
1.1247505668934248,150.28293421403447,0,0
1.1347505668934248,150.0092618817159,0,0
1.1447505668934248,150.75385128511002,0,0
1.1547505668934248,151.6933697083046,0,0
