time,pitch,rise_point,peak_point
0.021383219954647644,,0,0
0.03138321995464764,,0,0
0.041383219954647645,,0,0
0.051383219954647646,,0,0
0.06138321995464764,,0,0
0.07138321995464765,,0,0
0.08138321995464765,,0,0
0.09138321995464765,,0,0
0.10138321995464765,,0,0
0.11138321995464764,,0,0
0.12138321995464765,,0,0
0.13138321995464763,,0,0
0.14138321995464764,,0,0
0.15138321995464765,,0,0
0.16138321995464766,,0,0
0.17138321995464764,,0,0
0.18138321995464765,,0,0
0.19138321995464766,,0,0
0.20138321995464764,,0,0
0.21138321995464765,,0,0
0.22138321995464766,,0,0
0.23138321995464764,,0,0
0.24138321995464765,,0,0
0.25138321995464763,,0,0
0.26138321995464764,,0,0
0.27138321995464765,,0,0
0.28138321995464766,,0,0
0.29138321995464767,,0,0
0.3013832199546477,,0,0
0.3113832199546476,,0,0
0.32138321995464764,,0,0
0.33138321995464765,,0,0
0.34138321995464765,213.09231242554677,0,0
0.35138321995464766,217.50973617153366,0,0
0.36138321995464767,220.7214650099629,0,0
0.3713832199546477,228.5783207448587,0,0
0.38138321995464763,234.05622986846436,0,0
0.39138321995464764,236.30577389513073,0,0
0.40138321995464765,238.32545390144736,0,0
0.41138321995464766,245.78071147042704,0,0
0.42138321995464767,247.9061308051216,1,0
0.4313832199546477,251.47906739995753,0,0
0.44138321995464763,256.41975925742923,0,0
0.45138321995464764,261.81547345775675,0,1
0.46138321995464765,265.5602366443597,0,0
0.47138321995464766,266.71629487961604,0,0
0.48138321995464767,271.82096364928816,0,0
0.4913832199546477,269.5793475372163,0,0
0.5013832199546476,262.2365573671454,0,0
0.5113832199546476,261.581808154643,0,0
0.5213832199546476,261.84395153778047,0,0
0.5313832199546477,265.87775219881445,0,0
0.5413832199546477,264.7457543619511,0,0
0.5513832199546477,,0,0
0.5613832199546477,,0,0
0.5713832199546477,,0,0
0.5813832199546477,,0,0
0.5913832199546477,,0,0
0.6013832199546476,233.92827765535537,0,0
0.6113832199546476,228.32460787372673,0,0
0.6213832199546476,224.41941903570546,0,0
0.6313832199546476,221.81622713401487,0,0
0.6413832199546476,220.38202741091177,0,0
0.6513832199546477,217.26771857245683,0,0
0.6613832199546477,213.48979772837222,0,0
0.6713832199546477,211.8906684942973,0,0
0.6813832199546477,210.86757186681712,0,0
0.6913832199546477,210.14047308044547,0,0
0.7013832199546477,210.0969959682622,0,0
0.7113832199546477,210.11692296853806,0,0
0.7213832199546477,209.48576225127923,0,0
0.7313832199546476,208.56602724329872,0,0
0.7413832199546476,207.47151780334724,0,0
0.7513832199546476,206.6951180615868,0,0
0.7613832199546476,204.44915284397015,0,0
0.7713832199546476,201.45066042720256,0,0
0.7813832199546477,198.23774235583718,0,0
0.7913832199546477,177.92709912488314,0,0
0.8013832199546477,,0,0
0.8113832199546477,,0,0
0.8213832199546477,,0,0
0.8313832199546477,,0,0
0.8413832199546477,,0,0
0.8513832199546477,,0,0
0.8613832199546476,,0,0
0.8713832199546476,,0,0
0.8813832199546476,206.51191291108938,0,0
0.8913832199546476,210.54928812911515,0,0
0.9013832199546477,204.55049958099573,0,0
0.9113832199546477,199.8383639127181,0,0
0.9213832199546477,198.06937245052598,0,0
0.9313832199546477,204.61129848037774,0,0
0.9413832199546477,207.19970290496116,0,0
0.9513832199546477,207.02907090088993,0,0
0.9613832199546477,211.03871560811834,0,0
0.9713832199546477,213.20781618287444,0,0
0.9813832199546476,213.783033199063,0,0
0.9913832199546476,214.27551539017915,0,0
1.0013832199546475,207.92244254062652,0,0
1.0113832199546475,206.67054434660375,0,0
1.0213832199546475,207.5479297548673,0,0
1.0313832199546475,208.610680371976,0,0
