time,pitch,rise_point,peak_point
0.024138321995470165,,0,0
0.034138321995470164,,0,0
0.044138321995470166,,0,0
0.05413832199547017,,0,0
0.06413832199547016,,0,0
0.07413832199547017,,0,0
0.08413832199547017,,0,0
0.09413832199547018,,0,0
0.10413832199547017,,0,0
0.11413832199547017,,0,0
0.12413832199547017,,0,0
0.13413832199547016,,0,0
0.14413832199547016,,0,0
0.15413832199547017,,0,0
0.16413832199547018,,0,0
0.17413832199547016,,0,0
0.18413832199547017,,0,0
0.19413832199547018,,0,0
0.20413832199547016,,0,0
0.21413832199547017,,0,0
0.22413832199547018,,0,0
0.23413832199547016,,0,0
0.24413832199547017,,0,0
0.25413832199547015,,0,0
0.26413832199547016,,0,0
0.27413832199547017,,0,0
0.2841383219954702,,0,0
0.2941383219954702,,0,0
0.3041383219954702,,0,0
0.31413832199547015,,0,0
0.32413832199547016,,0,0
0.33413832199547017,,0,0
0.3441383219954702,,0,0
0.3541383219954702,,0,0
0.3641383219954702,,0,0
0.3741383219954702,,0,0
0.38413832199547016,,0,0
0.39413832199547016,,0,0
0.4041383219954702,,0,0
0.4141383219954702,,0,0
0.4241383219954702,,0,0
0.4341383219954702,,0,0
0.44413832199547015,,0,0
0.45413832199547016,,0,0
0.46413832199547017,,0,0
0.4741383219954702,,0,0
0.4841383219954702,,0,0
0.4941383219954702,,0,0
0.5041383219954702,,0,0
0.5141383219954702,,0,0
0.5241383219954702,,0,0
0.5341383219954702,,0,0
0.5441383219954702,,0,0
0.5541383219954702,,0,0
0.5641383219954702,,0,0
0.5741383219954702,,0,0
0.5841383219954702,,0,0
0.5941383219954702,,0,0
0.6041383219954701,,0,0
0.6141383219954701,,0,0
0.6241383219954701,,0,0
0.6341383219954702,,0,0
0.6441383219954702,,0,0
0.6541383219954702,,0,0
0.6641383219954702,,0,0
0.6741383219954702,,0,0
0.6841383219954702,,0,0
0.6941383219954702,,0,0
0.7041383219954702,,0,0
0.7141383219954702,,0,0
0.7241383219954702,,0,0
0.7341383219954701,,0,0
0.7441383219954701,,0,0
0.7541383219954702,,0,0
0.7641383219954702,236.38757746073196,0,0
0.7741383219954702,233.9255664223476,0,0
0.7841383219954702,228.00468441103413,0,0
0.7941383219954702,220.6540166207654,0,0
0.8041383219954702,216.78510891869917,0,0
0.8141383219954702,214.9040027959658,0,0
0.8241383219954702,213.3774907792104,0,0
0.8341383219954702,214.36419826616896,0,0
0.8441383219954702,214.63146560514647,0,0
0.8541383219954702,214.16415604301125,0,0
0.8641383219954701,213.11867289601025,0,0
0.8741383219954701,212.05894957832973,0,0
0.8841383219954702,212.05611152057628,0,0
0.8941383219954702,213.01853223750635,0,0
0.9041383219954702,214.52552672332973,0,0
0.9141383219954702,216.73935727323806,0,0
0.9241383219954702,220.34063474832826,0,0
0.9341383219954702,222.1748530743528,0,0
0.9441383219954702,222.76765447358375,0,0
0.9541383219954702,225.67495519587564,0,0
0.9641383219954702,229.09510096438012,0,0
0.9741383219954702,229.04444824491503,0,0
0.9841383219954701,228.0420188215504,0,0
0.9941383219954701,223.93678232441198,0,0
1.00413832199547,221.82164143748034,0,0
1.01413832199547,222.73336592526215,0,0
1.02413832199547,222.80127796009987,0,0
1.03413832199547,,0,0
1.04413832199547,,0,0
1.05413832199547,235.2563198896073,0,0
1.06413832199547,240.2183569864007,0,0
1.07413832199547,243.05902099264816,0,0
1.0841383219954701,243.6120021374683,0,0
1.0941383219954701,243.30178295231173,0,0
1.1041383219954701,243.44477701385023,0,0
1.1141383219954701,243.2987690392815,0,0
1.1241383219954701,242.7245115099974,0,0
1.1341383219954702,242.10432633732506,0,0
1.1441383219954702,241.5022522718131,0,0
1.1541383219954702,241.3023846301913,0,0
1.1641383219954702,241.98340169410778,0,0
1.1741383219954702,237.97455613644473,0,0
1.18413832199547,232.1341876930271,0,0
1.19413832199547,240.46289992545385,0,0
1.20413832199547,237.28946870767194,0,0
1.21413832199547,,0,0
1.22413832199547,,0,0
1.23413832199547,,0,0
1.24413832199547,,0,0
1.25413832199547,,0,0
1.26413832199547,,0,0
1.27413832199547,,0,0
1.28413832199547,,0,0
1.29413832199547,,0,0
1.30413832199547,,0,0
1.31413832199547,,0,0
1.32413832199547,,0,0
1.3341383219954701,,0,0
1.3441383219954701,,0,0
1.3541383219954701,,0,0
1.3641383219954701,236.95548788718057,0,0
1.3741383219954701,229.69316515758848,0,0
1.3841383219954702,225.51687884908318,0,0
1.3941383219954702,221.56158330708737,0,0
1.4041383219954702,220.7221135519548,0,0
1.4141383219954702,220.2908622043119,0,0
1.4241383219954702,221.0360607803747,0,0
1.43413832199547,222.47903555806133,0,0
1.44413832199547,223.83948685746208,0,0
1.45413832199547,223.6007032531446,0,0
1.46413832199547,219.88286178370703,0,0
1.47413832199547,232.65286724162596,0,0
1.48413832199547,238.51959055135185,0,0
1.49413832199547,240.4646918985789,0,0
1.50413832199547,236.2491957255724,0,0
1.51413832199547,239.49254379511444,0,0
1.52413832199547,240.5507046913037,0,0
1.53413832199547,257.2994964744103,0,0
1.54413832199547,257.993007261373,0,0
1.55413832199547,260.0758838825419,0,0
1.56413832199547,262.2635456641039,0,0
1.57413832199547,263.0335512002082,0,0
1.5841383219954701,263.4567255576467,0,0
1.5941383219954701,263.7045367900154,0,0
1.6041383219954701,263.9216335445343,0,0
1.6141383219954701,263.6068933751877,0,0
1.6241383219954701,263.73454133202085,0,0
1.6341383219954702,265.1331549609679,0,0
1.6441383219954702,266.37122417467043,0,0
1.6541383219954702,264.6889313117328,0,0
1.6641383219954702,262.6277279159314,0,0
1.6741383219954702,263.1853229807175,0,0
1.6841383219954702,,0,0
1.69413832199547,,0,0
1.70413832199547,,0,0
1.71413832199547,,0,0
1.72413832199547,,0,0
1.73413832199547,,0,0
1.74413832199547,,0,0
1.75413832199547,,0,0
1.76413832199547,264.77496300649057,0,0
1.77413832199547,263.0585336428613,0,0
1.78413832199547,262.5126120433462,0,0
1.79413832199547,260.7863811909499,0,0
1.80413832199547,258.6535934673971,0,0
1.81413832199547,259.4209767859418,0,0
1.82413832199547,261.20766584352214,0,0
1.8341383219954701,259.54991770869896,0,0
1.8441383219954701,254.94266687588777,0,0
1.8541383219954701,261.84811063127074,0,0
1.8641383219954701,262.387710708156,0,0
1.8741383219954701,262.61087989252843,0,0
1.8841383219954702,261.00258725766963,0,0
1.8941383219954702,262.45554529975027,0,0
1.9041383219954702,264.49126677981786,0,0
1.9141383219954702,266.7186832416001,0,0
1.9241383219954702,263.58980585128114,0,0
1.9341383219954702,,0,0
1.94413832199547,,0,0
1.95413832199547,,0,0
1.96413832199547,,0,0
1.97413832199547,,0,0
1.98413832199547,,0,0
1.99413832199547,,0,0
2.00413832199547,266.4454441669475,0,0
2.0141383219954703,266.3507872955307,0,0
2.02413832199547,266.7488616833948,0,0
2.0341383219954703,255.96529726267195,0,0
2.04413832199547,254.0131020893768,0,0
2.0541383219954703,,0,0
2.06413832199547,,0,0
2.07413832199547,,0,0
2.08413832199547,,0,0
2.09413832199547,,0,0
2.10413832199547,,0,0
2.11413832199547,,0,0
2.12413832199547,220.53310185663463,0,0
2.13413832199547,215.9861680932858,0,0
2.14413832199547,211.4689019934026,0,0
2.15413832199547,210.4216930370762,0,0
2.16413832199547,205.65810448230386,0,0
2.17413832199547,204.30144113708815,0,0
2.18413832199547,208.5012586141341,0,0
2.19413832199547,208.0022278594774,0,0
2.20413832199547,207.8659973003184,0,0
2.21413832199547,208.1490889873748,0,0
2.2241383219954702,211.80079021717486,0,0
2.23413832199547,,0,0
2.2441383219954703,,0,0
2.25413832199547,,0,0
2.2641383219954703,,0,0
2.27413832199547,,0,0
2.2841383219954703,,0,0
2.29413832199547,,0,0
2.3041383219954703,,0,0
2.31413832199547,,0,0
2.3241383219954703,,0,0
2.33413832199547,,0,0
2.34413832199547,,0,0
2.35413832199547,,0,0
2.36413832199547,177.63487214049695,0,0
2.37413832199547,179.79725926738118,0,0
2.38413832199547,185.99270913229122,0,0
2.39413832199547,185.84906910935695,0,0
2.40413832199547,186.50835202168943,0,0
2.41413832199547,,0,0
2.42413832199547,,0,0
2.43413832199547,,0,0
2.44413832199547,,0,0
2.45413832199547,,0,0
2.46413832199547,,0,0
2.4741383219954702,,0,0
2.48413832199547,,0,0
2.4941383219954703,,0,0
2.50413832199547,,0,0
2.5141383219954703,,0,0
2.52413832199547,175.42285269345072,0,0
2.5341383219954703,175.06081605170118,0,0
2.54413832199547,175.00310570530274,0,0
2.5541383219954703,172.6635457122802,0,0
2.56413832199547,171.1995021749827,0,0
2.5741383219954703,160.51738091354605,0,0
2.58413832199547,147.55671064213965,0,0
2.59413832199547,146.36507000472648,0,0
2.60413832199547,147.59550429689747,0,0
2.61413832199547,149.90427499179563,0,0
2.62413832199547,,0,0
2.63413832199547,,0,0
2.64413832199547,,0,0
2.65413832199547,193.2759245134446,0,0
2.66413832199547,197.8829813915823,0,0
2.67413832199547,196.24783051384583,0,0
2.68413832199547,196.72357342620228,0,0
2.69413832199547,,0,0
2.70413832199547,,0,0
2.71413832199547,,0,0
2.7241383219954702,,0,0
2.73413832199547,,0,0
2.7441383219954703,,0,0
2.75413832199547,,0,0
2.7641383219954703,,0,0
2.77413832199547,,0,0
2.7841383219954703,,0,0
2.79413832199547,,0,0
2.8041383219954703,,0,0
2.81413832199547,,0,0
2.8241383219954703,,0,0
2.83413832199547,,0,0
2.84413832199547,,0,0
2.85413832199547,,0,0
2.86413832199547,,0,0
2.87413832199547,,0,0
2.88413832199547,,0,0
2.89413832199547,,0,0
2.90413832199547,,0,0
2.91413832199547,,0,0
2.92413832199547,,0,0
2.93413832199547,,0,0
2.94413832199547,,0,0
2.95413832199547,,0,0
2.96413832199547,,0,0
2.9741383219954702,,0,0
2.98413832199547,,0,0
2.9941383219954703,,0,0
3.00413832199547,,0,0
3.0141383219954703,,0,0
3.02413832199547,,0,0
3.0341383219954703,,0,0
3.04413832199547,,0,0
3.0541383219954703,,0,0
3.06413832199547,,0,0
3.0741383219954703,,0,0
3.08413832199547,,0,0
3.0941383219954703,,0,0
3.10413832199547,,0,0
3.11413832199547,,0,0
3.12413832199547,,0,0
3.13413832199547,,0,0
3.14413832199547,,0,0
3.15413832199547,,0,0
3.16413832199547,,0,0
3.17413832199547,,0,0
3.18413832199547,,0,0
3.19413832199547,,0,0
3.20413832199547,,0,0
3.21413832199547,212.84077070638796,0,0
3.2241383219954702,211.95660207351926,0,0
3.23413832199547,210.29612546148184,0,0
3.2441383219954703,209.2001367581423,0,0
3.25413832199547,208.92120881208498,0,0
3.2641383219954703,206.90335470426518,0,0
3.27413832199547,206.6341930847913,0,0
3.2841383219954703,207.170385988522,0,0
3.29413832199547,207.05144752187243,0,0
3.3041383219954703,206.65264974762738,0,0
3.31413832199547,206.88917853918247,0,0
3.3241383219954703,207.79249163011525,0,0
3.33413832199547,208.8755203673403,0,0
3.3441383219954703,209.45891183545695,0,0
3.35413832199547,209.1633833028671,0,0
3.36413832199547,209.31395828572064,0,0
3.37413832199547,210.0358798159857,0,0
3.38413832199547,209.5695962202533,0,0
3.39413832199547,210.9678174943288,0,0
3.40413832199547,211.85471397824037,0,0
3.41413832199547,213.0327842498702,0,0
3.42413832199547,213.1617232988474,0,0
3.43413832199547,212.16292601411988,0,0
3.44413832199547,211.23691401878423,1,0
3.45413832199547,211.56243305032058,0,0
3.46413832199547,221.655926764756,0,0
3.4741383219954702,237.12421534347789,0,1
3.48413832199547,237.28012364584788,0,0
3.4941383219954703,235.52208841483895,0,0
3.50413832199547,234.61609315588828,0,0
3.5141383219954703,236.72215783755345,0,0
3.52413832199547,232.44394005549452,0,0
3.5341383219954703,232.23987779835042,0,0
3.54413832199547,232.4558500065555,0,0
3.5541383219954703,232.95576895842515,0,0
3.56413832199547,237.48101410855818,0,0
3.5741383219954703,237.1941864233637,0,0
3.58413832199547,237.75105134701585,0,0
3.5941383219954703,236.53330909554114,0,0
3.60413832199547,235.03211553354294,0,0
3.61413832199547,236.262626009807,0,0
3.62413832199547,231.23856832113964,0,0
3.63413832199547,224.76869021348114,0,0
3.64413832199547,,0,0
3.65413832199547,,0,0
3.66413832199547,,0,0
3.67413832199547,,0,0
3.68413832199547,,0,0
3.69413832199547,,0,0
3.70413832199547,,0,0
3.71413832199547,,0,0
3.7241383219954702,234.31731980542145,0,0
3.73413832199547,229.2420693363687,0,0
3.7441383219954703,224.9760606073114,0,0
3.75413832199547,221.1116929635621,0,0
3.7641383219954703,218.93732071760365,0,0
3.77413832199547,217.58813310749082,0,0
3.7841383219954703,215.8859666402368,0,0
3.79413832199547,216.21549855609882,0,0
3.8041383219954703,215.35587209073694,0,0
3.81413832199547,214.72586475351798,0,0
3.8241383219954703,215.44981912512182,0,0
3.83413832199547,215.52706628511248,0,0
3.8441383219954703,215.3308103623916,0,0
3.85413832199547,214.70891128093575,0,0
3.86413832199547,214.83337272555775,0,0
3.87413832199547,214.02171960245764,0,0
3.88413832199547,212.18262134623268,0,0
3.89413832199547,209.98244033205117,0,0
3.90413832199547,206.7600218434021,0,0
3.91413832199547,208.50944194581052,0,0
3.92413832199547,208.62418173489715,0,0
3.93413832199547,205.26279760203434,0,0
3.94413832199547,203.38803543069773,0,0
3.95413832199547,202.50199757445736,0,0
3.96413832199547,200.4633181692486,0,0
3.9741383219954702,198.30713251430373,0,0
3.98413832199547,195.9179444518391,0,0
3.9941383219954703,197.41795171937997,0,0
4.0041383219954705,199.30891925309604,0,0
4.01413832199547,198.56941296753203,0,0
4.02413832199547,201.50103500984724,0,0
4.03413832199547,203.30954133068295,0,0
4.0441383219954705,203.94813947237648,0,0
4.05413832199547,203.91484997214155,0,0
4.06413832199547,203.94901470471402,0,0
4.07413832199547,204.2314154444983,0,0
4.0841383219954706,202.7435757529887,0,0
4.09413832199547,207.9895166324391,0,0
4.10413832199547,207.26583902412617,0,0
4.11413832199547,205.44789870964627,0,0
4.12413832199547,204.5393576158284,0,0
4.13413832199547,204.23701784505428,0,0
4.14413832199547,204.77132092850783,0,0
4.15413832199547,206.16027482020206,0,0
