time,pitch,rise_point,peak_point
0.0210770975056721,,0,0
0.0310770975056721,,0,0
0.0410770975056721,,0,0
0.0510770975056721,,0,0
0.0610770975056721,,0,0
0.07107709750567211,,0,0
0.0810770975056721,,0,0
0.09107709750567211,,0,0
0.1010770975056721,,0,0
0.1110770975056721,,0,0
0.12107709750567211,,0,0
0.1310770975056721,,0,0
0.1410770975056721,,0,0
0.1510770975056721,,0,0
0.16107709750567212,,0,0
0.1710770975056721,,0,0
0.1810770975056721,,0,0
0.19107709750567212,,0,0
0.2010770975056721,,0,0
0.2110770975056721,,0,0
0.22107709750567212,,0,0
0.2310770975056721,,0,0
0.2410770975056721,,0,0
0.2510770975056721,,0,0
0.2610770975056721,,0,0
0.2710770975056721,,0,0
0.2810770975056721,,0,0
0.2910770975056721,,0,0
0.30107709750567213,,0,0
0.3110770975056721,,0,0
0.3210770975056721,,0,0
0.3310770975056721,,0,0
0.3410770975056721,,0,0
0.3510770975056721,,0,0
0.36107709750567213,203.141478575869,0,0
0.37107709750567214,205.39766730439254,0,0
0.3810770975056721,90.58651624370863,0,0
0.3910770975056721,83.26583366486834,0,0
0.4010770975056721,78.92931105640811,0,0
0.4110770975056721,95.40042774194934,0,0
0.4210770975056721,98.0671641559802,0,0
0.43107709750567214,98.93744865397865,0,0
0.4410770975056721,98.6371574892746,0,0
0.4510770975056721,96.76213421808866,0,0
0.4610770975056721,94.30429633766938,0,0
0.4710770975056721,97.19121005056743,0,0
0.4810770975056721,98.14545818918502,0,0
0.49107709750567213,98.24525000125227,0,0
0.5010770975056721,,0,0
0.5110770975056721,,0,0
0.5210770975056721,,0,0
0.5310770975056721,,0,0
0.5410770975056721,,0,0
0.5510770975056721,,0,0
0.5610770975056721,,0,0
0.5710770975056721,,0,0
0.5810770975056722,,0,0
0.5910770975056722,,0,0
0.6010770975056721,136.12228666138353,0,0
0.6110770975056721,136.94849971377852,0,0
0.6210770975056721,137.29310971034445,0,0
0.6310770975056721,138.3241456375474,0,0
0.6410770975056721,139.28974003394757,0,0
0.6510770975056721,140.286838923851,0,0
0.6610770975056721,139.00113250639964,0,0
0.6710770975056721,137.739965811023,0,0
0.6810770975056721,,0,0
0.6910770975056721,,0,0
0.7010770975056722,,0,0
0.7110770975056722,,0,0
0.7210770975056722,,0,0
