time,pitch,rise_point,peak_point
0.023730158730158487,,0,0
0.033730158730158485,,0,0
0.04373015873015849,,0,0
0.05373015873015849,,0,0
0.06373015873015848,,0,0
0.0737301587301585,,0,0
0.08373015873015849,,0,0
0.0937301587301585,,0,0
0.10373015873015849,,0,0
0.11373015873015849,,0,0
0.1237301587301585,,0,0
0.13373015873015848,,0,0
0.14373015873015849,,0,0
0.1537301587301585,229.29526956892906,0,0
0.1637301587301585,218.37523967230067,0,0
0.17373015873015848,204.65225218902145,0,0
0.1837301587301585,198.9862371220368,0,0
0.1937301587301585,197.71057601178939,0,0
0.20373015873015848,196.81734958061193,0,0
0.2137301587301585,195.6477081482179,0,0
0.2237301587301585,195.05308766631669,0,0
0.23373015873015848,196.5312340672347,0,0
0.2437301587301585,197.44140419755362,0,0
0.2537301587301585,195.5534179167345,0,0
0.2637301587301585,198.2101454635063,0,0
0.2737301587301585,,0,0
0.2837301587301585,,0,0
0.2937301587301585,,0,0
0.3037301587301585,,0,0
0.31373015873015847,,0,0
0.3237301587301585,,0,0
0.3337301587301585,,0,0
0.3437301587301585,,0,0
0.3537301587301585,,0,0
0.3637301587301585,,0,0
0.3737301587301585,,0,0
0.3837301587301585,,0,0
0.3937301587301585,,0,0
0.4037301587301585,238.35037933104724,0,0
0.4137301587301585,226.79367119913803,0,0
0.4237301587301585,217.63334037637964,0,0
0.4337301587301585,211.00531503323177,0,0
0.4437301587301585,206.394653620446,0,0
0.4537301587301585,204.59826256626175,0,0
0.4637301587301585,202.72273861098893,0,0
0.4737301587301585,201.997226881192,0,0
0.4837301587301585,201.21963464132244,0,0
0.4937301587301585,201.97338687964654,0,0
0.5037301587301585,204.723302798699,0,0
0.5137301587301585,213.06882601920617,0,0
0.5237301587301585,218.95521769355076,0,0
0.5337301587301585,220.59919380208325,0,0
0.5437301587301585,220.34243506728328,0,0
0.5537301587301585,220.8338406203063,0,0
0.5637301587301585,221.32310189427395,0,0
0.5737301587301585,221.58044006375908,0,0
0.5837301587301585,220.63149280081626,0,0
0.5937301587301586,218.88612261022814,0,0
0.6037301587301585,219.51528863947408,0,0
0.6137301587301585,218.09255841517322,0,0
0.6237301587301585,215.5046319212272,0,0
0.6337301587301585,217.70032450058935,0,0
0.6437301587301585,,0,0
0.6537301587301585,,0,0
0.6637301587301585,,0,0
0.6737301587301585,,0,0
0.6837301587301585,,0,0
0.6937301587301585,,0,0
0.7037301587301585,,0,0
0.7137301587301585,,0,0
0.7237301587301586,,0,0
0.7337301587301585,,0,0
0.7437301587301585,,0,0
0.7537301587301585,,0,0
0.7637301587301585,,0,0
0.7737301587301585,215.44750533184606,0,0
0.7837301587301585,197.7631927204967,0,0
0.7937301587301585,186.10991425057207,0,0
0.8037301587301585,177.86322563212462,0,0
0.8137301587301585,172.50874776713744,0,0
0.8237301587301585,168.30086875090572,0,0
0.8337301587301585,165.83444779062282,0,0
0.8437301587301586,163.1849453230777,0,0
0.8537301587301586,159.0025043865551,0,0
0.8637301587301585,157.08567842162702,0,0
0.8737301587301585,154.22861054903046,0,0
0.8837301587301585,152.9547354695803,0,0
0.8937301587301585,153.61041763026776,0,0
0.9037301587301585,154.16153001162036,0,0
0.9137301587301585,152.28901985534034,0,0
0.9237301587301585,150.0345578137516,0,0
