file_name,intonations,duration,intonation_per_15,id,author_nickname,author_uniqueId,stats_collectCount,stats_commentCount,stats_diggCount,stats_shareCount,stats_playCount,video_duration,authorStats_followingCount,authorStats_followerCount,authorStats_heartCount,genre,authorStats_videoCount,authorStats_diggCount
7158836355827617029_pitch_values,24,26.8397052154195,13.412964006518925,7158836355827617029,Sam Shan Shops 🦋,sam.shan.shops,1001.0,26.0,3989.0,195.0,84400.0,26.0,937.0,1100000.0,41300000.0,amazon,,
7017066328842358021_pitch_values,24,19.133582766439908,18.81508572620472,7017066328842358021,Sarah Lindner,thehouseofsequins,71.0,2.0,1063.0,38.0,18100.0,19.0,27.0,417300.0,14300000.0,amazon,,
7217975957972356357_pitch_values,7,14.640521541950111,7.171875653414327,7217975957972356357,Anya,anya.bumag,2406.0,21.0,8653.0,619.0,232000.0,14.0,278.0,818700.0,21800000.0,amazon,,
7143333264667757870_pitch_values,29,18.40215419501133,23.63853684683963,7143333264667757870,Margaret & Stetson,everythingenvy,456.0,4.0,2196.0,42.0,51600.0,18.0,27.0,406000.0,9400000.0,amazon,,
7306201830168481054_pitch_values,82,150.3727664399093,8.179672617059435,7306201830168481054,,delaneylynnesmith,71900.0,1365.0,148800.0,4949.0,2100000.0,,255.0,279600.0,7200000.0,bookrecs,958.0,1696.0
7320782185550679338_pitch_values,59,199.5613378684808,4.434726733407911,7320782185550679338,,alyssaathenaa,11000.0,257.0,25800.0,148.0,235900.0,,326.0,47200.0,1000000.0,bookrecs,269.0,14300.0
7288699360202820870_pitch_values,49,91.62337868480724,8.021970053390705,7288699360202820870,,olive.library,4567.0,73.0,8428.0,67.0,143000.0,,388.0,20200.0,1700000.0,bookrecs,454.0,12400.0
7319647306595257642_pitch_values,4,15.476439909297053,3.8768605927230473,7319647306595257642,,sinisterbookrecs,141500.0,2960.0,576800.0,25400.0,5000000.0,,49.0,30000.0,733700.0,bookrecs,689.0,791.0
7376083784275332398_pitch_values,50,89.82092970521542,8.349946971840923,7376083784275332398,,jolie_reads,13000.0,200.0,45100.0,749.0,365900.0,,832.0,260500.0,7100000.0,bookrecs,1211.0,15100.0
7351549208228580654_pitch_values,76,166.77766439909297,6.835447684841184,7351549208228580654,,babygyalreadit,2183.0,117.0,4735.0,77.0,62700.0,,414.0,54100.0,1900000.0,bookrecs,554.0,24400.0
7257698617966791978_pitch_values,212,253.0078684807256,12.568779062467204,7257698617966791978,,ellalucillee,20700.0,249.0,79700.0,623.0,1300000.0,,358.0,55700.0,1400000.0,bookrecs,72.0,24900.0
7244229543853083909_pitch_values,92,177.8797052154195,7.75805198422588,7244229543853083909,,lettersfrommads,147300.0,2184.0,484200.0,7891.0,6600000.0,,62.0,128800.0,3100000.0,bookrecs,214.0,3616.0
7299602559377984811_pitch_values,228,266.27807256235826,12.843716221504074,7299602559377984811,,alexisxleanne,37300.0,864.0,156300.0,460.0,1100000.0,,276.0,125400.0,4000000.0,bookrecs,195.0,6481.0
7367504345836850478_pitch_values,88,190.4184807256236,6.932100261329176,7367504345836850478,,delaneylynnesmith,6918.0,1781.0,21600.0,373.0,278400.0,,255.0,279600.0,7200000.0,bookrecs,958.0,1696.0
7338194698655386885_pitch_values,26,25.324603174603176,15.400043874768873,7338194698655386885,,cassiesbooktok,20500.0,879.0,145100.0,479.0,1300000.0,,202.0,1100000.0,386800000.0,bookrecs,3700.0,79200.0
7339685407170514222_pitch_values,115,128.3515419501134,13.439651552222555,7339685407170514222,,whereismylibrarycard,1521.0,321.0,5463.0,68.0,53100.0,,733.0,40200.0,794400.0,bookrecs,441.0,25600.0
7386379881363361032_pitch_values,46,103.56133786848072,6.66271809732968,7386379881363361032,,ashsreads,57700.0,409.0,91400.0,6073.0,1200000.0,,575.0,82700.0,2400000.0,bookrecs,1849.0,11300.0
7390934628724591918_pitch_values,67,154.00378684807256,6.525813556724096,7390934628724591918,,sybrenna,2247.0,39.0,4213.0,131.0,52500.0,,871.0,10200.0,130800.0,bookrecs,278.0,33700.0
7378527790661930283_pitch_values,20,325.60215419501134,0.9213698255212478,7378527790661930283,,vinopapi23,161600.0,4487.0,289900.0,19600.0,3100000.0,,755.0,149000.0,1200000.0,bookrecs,68.0,26600.0
7371880959496506666_pitch_values,9,77.46501133786848,1.7427222647807936,7371880959496506666,,jolie_reads,161200.0,5215.0,691100.0,10800.0,5500000.0,,832.0,260500.0,7100000.0,bookrecs,1211.0,15100.0
7356038668194172206_pitch_values,8,7.300113378684808,16.438100858869024,7356038668194172206,,caitlinbea,24800.0,1127.0,202500.0,17500.0,1600000.0,,129.0,248500.0,6700000.0,bookrecs,682.0,8673.0
7257183546362662187_pitch_values,101,146.8984807256236,10.313244851250104,7257183546362662187,,caroline_cares,81200.0,3029.0,338600.0,3349.0,4900000.0,,896.0,143900.0,9300000.0,bookrecs,469.0,483400.0
7326215274233892127_pitch_values,13,217.06337868480725,0.8983551310290577,7326215274233892127,,kaylafig,72300.0,746.0,158300.0,2052.0,1700000.0,,73.0,26200.0,1400000.0,bookrecs,559.0,3031.0
7393052082581916971_pitch_values,67,61.16460317460317,16.431072022671064,7393052082581916971,,edensarchives,1506.0,63.0,4705.0,89.0,47900.0,,147.0,81200.0,9000000.0,bookrecs,548.0,1833.0
7200447378254499077_pitch_values,33,81.12215419501133,6.101908965706933,7200447378254499077,,edenvictorria,33500.0,352.0,90100.0,1579.0,822600.0,,119.0,740800.0,22300000.0,bookrecs,246.0,64600.0
7351548823702883627_pitch_values,20,62.96705215419501,4.764396453963794,7351548823702883627,,thecalvinbooks,4189.0,611.0,62200.0,1107.0,345500.0,,739.0,576600.0,43100000.0,bookrecs,838.0,163000.0
7155093499535412526_pitch_values,9,19.96950113378685,6.760309088121908,7155093499535412526,,books.with.lee,875.0,46.0,3404.0,28.0,220300.0,,453.0,105600.0,1400000.0,bookrecs,869.0,20300.0
7372629265851878699_pitch_values,7,74.35643990929705,1.4121170960858695,7372629265851878699,,emmahalbrook,10500.0,525.0,28400.0,504.0,363100.0,,478.0,81600.0,2200000.0,bookrecs,515.0,7865.0
7190851107457912107_pitch_values,56,96.45603174603174,8.708631122330596,7190851107457912107,,laurenrobertslibrary,55200.0,663.0,166600.0,1763.0,3000000.0,,359.0,562800.0,22500000.0,bookrecs,345.0,5618.0
7312281982019341610_pitch_values,109,226.5458276643991,7.217082816559569,7312281982019341610,,magswrld,7151.0,270.0,10900.0,65.0,161300.0,,374.0,18800.0,3700000.0,bookrecs,497.0,111300.0
7318587051773791531_pitch_values,71,94.83643990929706,11.229860600193147,7318587051773791531,,ro.layy,263100.0,2139.0,338600.0,25000.0,3800000.0,,224.0,19500.0,745200.0,bookrecs,212.0,4885.0
