time,pitch,rise_point,peak_point
0.024138321995455955,,0,0
0.03413832199545595,,0,0
0.044138321995455955,,0,0
0.05413832199545596,,0,0
0.06413832199545595,,0,0
0.07413832199545596,,0,0
0.08413832199545596,,0,0
0.09413832199545596,,0,0
0.10413832199545596,,0,0
0.11413832199545595,,0,0
0.12413832199545596,,0,0
0.13413832199545594,,0,0
0.14413832199545595,,0,0
0.15413832199545596,,0,0
0.16413832199545597,,0,0
0.17413832199545595,,0,0
0.18413832199545596,,0,0
0.19413832199545597,,0,0
0.20413832199545595,,0,0
0.21413832199545596,,0,0
0.22413832199545597,,0,0
0.23413832199545595,,0,0
0.24413832199545596,,0,0
0.25413832199545594,,0,0
0.26413832199545595,,0,0
0.27413832199545596,,0,0
0.28413832199545597,,0,0
0.294138321995456,,0,0
0.304138321995456,,0,0
0.31413832199545594,,0,0
0.32413832199545595,,0,0
0.33413832199545596,,0,0
0.34413832199545596,,0,0
0.354138321995456,,0,0
0.364138321995456,,0,0
0.374138321995456,,0,0
0.38413832199545594,,0,0
0.39413832199545595,,0,0
0.40413832199545596,,0,0
0.41413832199545597,,0,0
0.424138321995456,,0,0
0.434138321995456,,0,0
0.44413832199545594,,0,0
0.45413832199545595,,0,0
0.46413832199545596,,0,0
0.47413832199545597,,0,0
0.484138321995456,,0,0
0.494138321995456,,0,0
0.5041383219954559,,0,0
0.514138321995456,,0,0
0.524138321995456,,0,0
0.534138321995456,,0,0
0.544138321995456,,0,0
0.554138321995456,,0,0
0.564138321995456,,0,0
0.574138321995456,,0,0
0.584138321995456,,0,0
0.594138321995456,,0,0
0.6041383219954559,,0,0
0.6141383219954559,,0,0
0.6241383219954559,,0,0
0.634138321995456,,0,0
0.644138321995456,,0,0
0.654138321995456,,0,0
0.664138321995456,,0,0
0.674138321995456,,0,0
0.684138321995456,,0,0
0.694138321995456,,0,0
0.704138321995456,,0,0
0.714138321995456,294.6658860823838,0,0
0.724138321995456,295.25376939884643,0,0
0.7341383219954559,290.3351101918081,0,0
0.7441383219954559,279.5785989101454,0,0
0.7541383219954559,273.05060422044306,0,0
0.764138321995456,269.79012123843177,0,0
0.774138321995456,267.44313494228703,0,0
0.784138321995456,264.6541438162547,0,0
0.794138321995456,261.96111349371006,0,0
0.804138321995456,259.9874760132171,0,0
0.814138321995456,257.628435001492,0,0
0.824138321995456,254.17016462326097,0,0
0.834138321995456,251.42385527194918,0,0
0.844138321995456,250.75810395871554,0,0
0.854138321995456,247.59149118061464,0,0
0.8641383219954559,,0,0
0.8741383219954559,,0,0
0.884138321995456,,0,0
0.894138321995456,,0,0
0.904138321995456,252.72510979082378,0,0
0.914138321995456,254.66087548666746,0,0
0.924138321995456,256.79884287265634,0,0
0.934138321995456,260.6792776300559,0,0
0.944138321995456,265.3041436684606,0,0
0.954138321995456,265.8210307118128,0,0
0.964138321995456,265.51389951444213,0,0
0.974138321995456,262.9138924195799,0,0
0.9841383219954559,,0,0
0.9941383219954559,,0,0
