time,pitch,rise_point,peak_point
0.02413832199546306,,0,0
0.03413832199546306,,0,0
0.04413832199546306,,0,0
0.05413832199546306,,0,0
0.06413832199546306,,0,0
0.07413832199546307,,0,0
0.08413832199546306,,0,0
0.09413832199546307,,0,0
0.10413832199546307,,0,0
0.11413832199546306,,0,0
0.12413832199546307,,0,0
0.13413832199546305,,0,0
0.14413832199546306,,0,0
0.15413832199546307,,0,0
0.16413832199546308,,0,0
0.17413832199546306,,0,0
0.18413832199546307,,0,0
0.19413832199546308,,0,0
0.20413832199546306,,0,0
0.21413832199546307,,0,0
0.22413832199546307,,0,0
0.23413832199546306,,0,0
0.24413832199546306,,0,0
0.25413832199546305,,0,0
0.26413832199546305,,0,0
0.27413832199546306,,0,0
0.2841383219954631,,0,0
0.2941383219954631,,0,0
0.3041383219954631,,0,0
0.31413832199546304,,0,0
0.32413832199546305,,0,0
0.33413832199546306,,0,0
0.34413832199546307,,0,0
0.3541383219954631,158.26088158519187,0,0
0.3641383219954631,152.47518784699446,0,0
0.3741383219954631,154.0067612953875,0,0
0.38413832199546305,157.47107776187286,0,0
0.39413832199546306,159.015808424797,0,0
0.40413832199546307,,0,0
0.4141383219954631,,0,0
0.4241383219954631,,0,0
0.4341383219954631,,0,0
0.44413832199546305,,0,0
0.45413832199546306,,0,0
0.46413832199546307,,0,0
0.4741383219954631,,0,0
0.4841383219954631,,0,0
0.4941383219954631,,0,0
0.504138321995463,,0,0
0.514138321995463,,0,0
0.5241383219954631,,0,0
0.5341383219954631,155.7934468513904,0,0
0.5441383219954631,159.75621295218102,0,0
0.5541383219954631,159.70567792488535,0,0
0.5641383219954631,,0,0
0.5741383219954631,,0,0
0.5841383219954631,,0,0
0.5941383219954631,,0,0
0.604138321995463,,0,0
0.614138321995463,,0,0
0.624138321995463,,0,0
0.634138321995463,,0,0
0.6441383219954631,,0,0
0.6541383219954631,,0,0
0.6641383219954631,,0,0
0.6741383219954631,,0,0
0.6841383219954631,,0,0
0.6941383219954631,,0,0
0.7041383219954631,,0,0
0.7141383219954631,,0,0
0.7241383219954631,,0,0
0.734138321995463,,0,0
0.744138321995463,,0,0
0.754138321995463,,0,0
0.764138321995463,,0,0
0.7741383219954631,,0,0
0.7841383219954631,253.04258668549514,0,0
0.7941383219954631,257.58596873603904,0,0
0.8041383219954631,256.2470669551407,0,0
0.8141383219954631,251.77041320362076,0,0
0.8241383219954631,243.69629704658996,0,0
0.8341383219954631,234.02879087189297,0,0
0.8441383219954631,229.31004174484033,0,0
0.8541383219954631,226.13276702947422,0,0
0.864138321995463,223.6477053126224,0,0
0.874138321995463,222.55480595888608,0,0
0.884138321995463,213.8998729219801,0,0
0.8941383219954631,210.55861414031148,0,0
0.9041383219954631,204.93349840885656,0,0
0.9141383219954631,200.96976727914168,0,0
0.9241383219954631,198.057265945956,0,0
0.9341383219954631,195.07813437922073,0,0
0.9441383219954631,191.13685828766697,0,0
0.9541383219954631,192.25517501049058,0,0
0.9641383219954631,180.44525847907053,0,0
0.9741383219954631,175.00895612324413,0,0
0.984138321995463,,0,0
0.994138321995463,,0,0
1.004138321995463,,0,0
1.014138321995463,,0,0
1.024138321995463,,0,0
1.034138321995463,,0,0
1.044138321995463,,0,0
1.054138321995463,,0,0
1.064138321995463,,0,0
1.074138321995463,,0,0
1.084138321995463,,0,0
1.094138321995463,,0,0
1.104138321995463,,0,0
1.114138321995463,,0,0
1.124138321995463,,0,0
1.134138321995463,,0,0
1.144138321995463,,0,0
1.154138321995463,,0,0
1.164138321995463,292.09430353835893,0,0
1.174138321995463,265.4274986634882,0,0
1.1841383219954629,253.84362277404296,0,0
1.1941383219954629,252.88867437501048,0,0
1.204138321995463,250.48485489616968,0,0
1.214138321995463,249.4664503128814,0,0
1.224138321995463,249.05704853158358,0,0
1.234138321995463,247.99978840957812,0,0
1.244138321995463,246.9315280153611,0,0
1.254138321995463,245.5977191331804,0,0
1.264138321995463,245.06432653147226,0,0
1.274138321995463,245.70550459433198,0,0
1.284138321995463,247.5450438171736,0,0
1.294138321995463,250.16071452344698,0,0
1.304138321995463,254.99710634257994,0,0
1.314138321995463,256.8166121421823,0,0
1.324138321995463,256.1800247720093,0,0
1.334138321995463,254.2570984759647,0,0
1.344138321995463,253.62511034956907,0,0
1.354138321995463,254.60932778041146,1,0
1.364138321995463,257.6721121863452,0,0
1.374138321995463,277.83667452723546,0,0
1.384138321995463,287.5701376998697,0,0
1.394138321995463,293.74250336122446,0,0
1.404138321995463,301.4629581629856,0,0
1.414138321995463,309.5202213367347,0,0
1.424138321995463,322.8468515779645,0,1
1.4341383219954629,331.6767637358273,0,0
1.4441383219954629,329.9332019810913,0,0
1.454138321995463,323.9541928020271,0,0
1.464138321995463,324.7731817223514,0,0
1.474138321995463,322.34705884093654,0,0
1.484138321995463,326.38780480183334,0,0
1.494138321995463,332.7991876357468,0,0
1.504138321995463,337.24485416713327,0,0
1.514138321995463,330.65699121529235,0,0
1.524138321995463,325.81591473890563,0,0
1.534138321995463,321.73802004614146,0,0
1.544138321995463,317.0279388494196,0,0
1.554138321995463,312.56295229258257,0,0
1.564138321995463,311.56908426497347,0,0
1.574138321995463,315.9500164638583,0,0
1.584138321995463,317.7117202291593,0,0
1.594138321995463,318.7924295936787,0,0
1.604138321995463,318.98756462239004,0,0
1.614138321995463,317.05327013224905,0,0
1.624138321995463,307.01048931363283,0,0
1.634138321995463,,0,0
1.644138321995463,,0,0
1.654138321995463,,0,0
1.664138321995463,,0,0
1.674138321995463,305.11986351311094,0,0
1.684138321995463,302.05994461156655,0,0
1.6941383219954629,302.6469939910078,0,0
1.704138321995463,301.9047406538171,0,0
1.714138321995463,298.30618482905203,0,0
1.724138321995463,290.2483537946754,0,0
1.734138321995463,289.7100933110955,0,0
1.744138321995463,291.76544004182654,0,0
1.754138321995463,290.56680542106693,0,0
1.764138321995463,290.69984125688984,0,0
1.774138321995463,295.2524317789168,0,0
1.784138321995463,298.24087658887447,0,0
1.794138321995463,299.4923569466583,0,0
1.804138321995463,303.4334505374565,0,0
1.814138321995463,306.02196502569376,0,0
1.824138321995463,310.4956134186643,0,0
1.834138321995463,313.68184970575203,0,0
1.844138321995463,318.81080135946763,0,0
1.854138321995463,323.63259931776275,0,0
1.864138321995463,326.0333478283511,0,0
1.874138321995463,328.7266959106186,0,0
1.884138321995463,329.6072650445442,0,0
1.894138321995463,329.2280497939076,0,0
1.904138321995463,324.86683126392626,0,0
1.914138321995463,,0,0
1.924138321995463,,0,0
1.934138321995463,,0,0
1.9441383219954629,,0,0
1.954138321995463,,0,0
1.964138321995463,,0,0
1.974138321995463,,0,0
1.984138321995463,,0,0
1.994138321995463,,0,0
2.004138321995463,,0,0
2.014138321995463,,0,0
2.024138321995463,,0,0
2.034138321995463,,0,0
2.044138321995463,,0,0
2.054138321995463,,0,0
2.064138321995463,,0,0
2.0741383219954628,,0,0
2.084138321995463,,0,0
2.094138321995463,,0,0
2.104138321995463,,0,0
2.114138321995463,,0,0
2.124138321995463,307.58027775547197,0,0
2.134138321995463,303.40246689558535,0,0
2.144138321995463,300.83834689006426,0,0
2.154138321995463,297.0227613041715,0,0
2.164138321995463,286.52951584530547,0,0
2.174138321995463,283.0226347089679,0,0
2.184138321995463,281.24547476490756,0,0
2.194138321995463,280.70174244974737,0,0
2.204138321995463,282.07737918644483,0,0
2.214138321995463,280.2207798396376,0,0
2.224138321995463,280.3218737976419,0,0
2.234138321995463,283.32185734268984,0,0
2.244138321995463,281.33810568555543,0,0
2.254138321995463,274.0505324640812,0,0
2.264138321995463,272.9151490429944,0,0
2.274138321995463,272.7256215005176,0,0
2.284138321995463,270.4858459069674,0,0
2.294138321995463,269.5464274591095,0,0
2.304138321995463,268.1062402514969,0,0
2.314138321995463,267.17456239482584,0,0
2.324138321995463,266.5207331893469,0,0
2.334138321995463,266.2908475427533,0,0
2.344138321995463,263.30063009334094,0,0
2.354138321995463,257.82751973511154,0,0
2.364138321995463,253.97241811990045,0,0
2.374138321995463,245.28434388637186,0,0
2.384138321995463,,0,0
2.394138321995463,,0,0
2.404138321995463,,0,0
2.414138321995463,,0,0
2.424138321995463,,0,0
2.434138321995463,,0,0
2.444138321995463,,0,0
2.454138321995463,,0,0
2.464138321995463,,0,0
2.474138321995463,,0,0
2.484138321995463,,0,0
2.494138321995463,252.82480246922046,0,0
2.504138321995463,252.70109728276756,0,0
2.514138321995463,253.47818683899257,1,0
2.524138321995463,253.88035125023293,0,0
2.534138321995463,267.52538852253036,0,0
2.544138321995463,274.3765783081497,0,1
2.554138321995463,277.5516591662399,0,0
2.564138321995463,279.3284152385931,0,0
2.574138321995463,278.11577548051963,0,0
2.584138321995463,276.2934955153297,0,0
2.594138321995463,274.9950393439866,0,0
2.604138321995463,274.17111926767154,0,0
2.614138321995463,273.5949464201295,0,0
2.624138321995463,274.32197721464996,0,0
2.634138321995463,274.71353095695,0,0
2.644138321995463,291.7863967909409,0,0
2.654138321995463,294.1339840342303,0,0
2.664138321995463,293.1645003956907,0,0
2.674138321995463,292.5774815219887,0,0
2.684138321995463,292.8100612770368,0,0
