time,pitch,rise_point,peak_point
0.024546485260775627,,0,0
0.034546485260775625,,0,0
0.04454648526077563,,0,0
0.05454648526077563,,0,0
0.06454648526077562,,0,0
0.07454648526077563,255.81598406786654,0,0
0.08454648526077563,266.84879611194214,0,0
0.09454648526077564,275.2907838201196,0,0
0.10454648526077563,,0,0
0.11454648526077563,,0,0
0.12454648526077564,288.65285222385285,0,0
0.13454648526077562,299.14703655454963,0,0
0.14454648526077563,301.7420761168807,0,0
0.15454648526077563,305.0246774860247,0,0
0.16454648526077564,309.46732955263064,0,0
0.17454648526077562,312.62334758240684,0,0
0.18454648526077563,316.21613863681483,0,0
0.19454648526077564,317.6298096063012,0,0
0.20454648526077562,318.6439360575662,0,0
0.21454648526077563,320.99033124312336,0,0
0.22454648526077564,323.4207322778701,0,0
0.23454648526077562,325.8498634815928,0,0
0.24454648526077563,329.4333310252761,0,0
0.2545464852607756,328.5412092542496,0,0
0.2645464852607756,321.9471921325814,0,0
0.27454648526077563,322.18597777468847,0,0
0.28454648526077564,319.7712544022686,0,0
0.29454648526077565,311.9765987725567,0,0
0.30454648526077566,307.2040430363054,0,0
0.3145464852607756,305.5849019502459,0,0
0.3245464852607756,305.23368489851157,0,0
0.33454648526077563,308.8938526689804,0,0
0.34454648526077564,310.00089865711993,0,0
0.35454648526077565,310.35113645685556,0,0
0.36454648526077565,307.48633740865085,0,0
0.37454648526077566,306.8563134891197,0,0
0.3845464852607756,306.04961281656506,0,0
0.3945464852607756,304.15132172118416,0,0
0.40454648526077563,301.5517846462672,0,0
0.41454648526077564,298.96322006036326,0,0
0.42454648526077565,298.2644855955369,0,0
0.43454648526077566,300.8747672734524,0,0
0.4445464852607756,303.7847509138707,0,0
0.4545464852607756,305.5213183902598,0,0
0.46454648526077563,304.8133514867684,0,0
0.47454648526077564,301.6250585186309,0,0
0.48454648526077565,300.00586888609945,0,0
0.49454648526077566,297.8935462550581,0,0
0.5045464852607756,296.28337946373654,0,0
0.5145464852607756,296.8856953082055,0,0
0.5245464852607756,299.05492361614677,0,0
0.5345464852607756,297.55987372130426,0,0
0.5445464852607756,269.3156776948122,0,0
0.5545464852607757,266.1179567669286,0,0
0.5645464852607757,265.26973987923765,0,0
0.5745464852607757,251.68718688441157,0,0
0.5845464852607757,,0,0
0.5945464852607757,,0,0
0.6045464852607756,,0,0
0.6145464852607756,290.79341554852255,0,0
0.6245464852607756,292.07939201019514,0,0
0.6345464852607756,291.99866087180675,0,0
0.6445464852607756,290.6156494701127,0,0
0.6545464852607756,289.76569445452265,0,0
0.6645464852607756,290.3107517966932,0,0
0.6745464852607757,291.3514388806364,0,0
0.6845464852607757,268.8368595634514,0,0
0.6945464852607757,275.649352398948,0,0
0.7045464852607757,280.4066863362524,0,0
0.7145464852607757,282.47145052752364,0,0
0.7245464852607757,281.5410508371422,0,0
0.7345464852607756,278.38171509771666,0,0
0.7445464852607756,275.34379726577197,0,0
0.7545464852607756,273.0675255689303,0,0
0.7645464852607756,273.1237844987256,0,0
0.7745464852607756,269.1380162617589,0,0
0.7845464852607756,265.0744922062811,0,0
0.7945464852607756,268.8191995649803,0,0
0.8045464852607757,277.50819644610783,0,0
0.8145464852607757,282.7109289294329,0,0
0.8245464852607757,275.5169947104333,0,0
0.8345464852607757,273.5623312918246,0,0
0.8445464852607757,270.66046682606265,0,0
0.8545464852607757,268.9735755434951,0,0
0.8645464852607756,269.35656597590634,0,0
0.8745464852607756,268.9067848614235,0,0
0.8845464852607756,267.68111489605377,0,0
0.8945464852607756,267.7455026746586,0,0
0.9045464852607756,270.2176906824573,0,0
0.9145464852607756,274.2889513912662,0,0
0.9245464852607757,277.42445729891324,0,0
0.9345464852607757,279.88827176704933,0,0
0.9445464852607757,281.12295828805657,0,0
0.9545464852607757,280.3562747131782,0,0
0.9645464852607757,279.70296113930374,0,0
0.9745464852607757,278.5969111211555,0,0
0.9845464852607756,277.1865931854364,0,0
0.9945464852607756,275.0908467501559,0,0
1.0045464852607755,271.8090202493912,0,0
1.0145464852607755,266.83281567423995,0,0
1.0245464852607755,263.3361003284597,0,0
1.0345464852607755,273.9517393540657,0,0
1.0445464852607755,275.68414538185516,0,0
1.0545464852607755,275.85371546657774,0,0
1.0645464852607756,277.59918766360823,0,0
1.0745464852607756,277.6389128116203,0,0
1.0845464852607756,274.8331508983356,0,0
1.0945464852607756,269.81210423036276,0,0
1.1045464852607756,265.2693307577089,0,0
1.1145464852607756,262.9646849898112,0,0
1.1245464852607756,260.7453345171896,0,0
1.1345464852607756,258.71967046791707,0,0
1.1445464852607756,256.2797432759731,0,0
1.1545464852607756,258.3706006023926,0,0
1.1645464852607756,,0,0
1.1745464852607757,,0,0
1.1845464852607754,276.8817099237247,0,0
1.1945464852607754,278.24801119978116,0,0
1.2045464852607755,276.9814262529083,0,0
1.2145464852607755,275.2528356987233,0,0
1.2245464852607755,275.30807713663177,0,0
1.2345464852607755,275.08948366463494,0,0
1.2445464852607755,273.90632736948885,0,0
1.2545464852607755,268.9951432812524,0,0
1.2645464852607755,260.7125120072709,0,0
1.2745464852607755,259.26588106528607,0,0
1.2845464852607755,258.8239677612321,0,0
1.2945464852607755,263.1863207319473,0,0
1.3045464852607755,261.25804210407273,0,0
1.3145464852607756,257.9210768529396,0,0
1.3245464852607756,253.95966384558213,0,0
1.3345464852607756,252.78202410501538,0,0
1.3445464852607756,252.26282770540038,0,0
1.3545464852607756,252.1067536378871,0,0
1.3645464852607756,251.68223606196997,0,0
1.3745464852607756,250.2651284281886,0,0
1.3845464852607756,248.37954908912855,0,0
1.3945464852607756,243.54431773419572,0,0
1.4045464852607756,240.20908794971282,0,0
1.4145464852607756,240.69117283825096,0,0
1.4245464852607757,243.6556218643694,0,0
1.4345464852607754,244.5333433200981,0,0
1.4445464852607754,244.32426075741498,0,0
1.4545464852607755,243.73240888053232,0,0
1.4645464852607755,242.49121336149287,0,0
1.4745464852607755,241.14644939784026,0,0
1.4845464852607755,,0,0
1.4945464852607755,,0,0
1.5045464852607755,,0,0
1.5145464852607755,,0,0
1.5245464852607755,,0,0
1.5345464852607755,268.3406121276824,0,0
1.5445464852607755,272.6899431366429,0,0
1.5545464852607755,270.97687486457727,0,0
1.5645464852607756,260.9654824824514,0,0
1.5745464852607756,251.62692819686416,0,0
1.5845464852607756,244.5523926928839,0,0
1.5945464852607756,240.44547043604953,0,0
1.6045464852607756,236.40636711717957,0,0
1.6145464852607756,231.6888764306092,0,0
1.6245464852607756,226.9313866629503,0,0
1.6345464852607756,222.5212034461142,0,0
1.6445464852607756,218.98243262736176,0,0
1.6545464852607756,215.28302837624366,0,0
1.6645464852607756,213.20621673706657,0,0
1.6745464852607757,210.7262359690896,0,0
1.6845464852607757,205.82359462692253,0,0
1.6945464852607754,201.8389082805811,0,0
1.7045464852607755,196.86496189367938,0,0
1.7145464852607755,189.3808203708121,0,0
1.7245464852607755,181.3994977756455,0,0
1.7345464852607755,174.67318876211104,0,0
1.7445464852607755,172.0373376346249,0,0
1.7545464852607755,170.7804881424009,0,0
1.7645464852607755,167.48327205862506,0,0
1.7745464852607755,162.14844228453902,0,0
1.7845464852607755,161.09154815147159,0,0
1.7945464852607755,159.57875557689522,0,0
1.8045464852607755,158.58988276837957,0,0
1.8145464852607756,157.31077968155134,0,0
1.8245464852607756,156.55747825136245,0,0
1.8345464852607756,152.40971844267176,0,0
1.8445464852607756,150.59986758400478,0,0
1.8545464852607756,147.99205159289463,0,0
1.8645464852607756,147.40376564859642,0,0
1.8745464852607756,146.9636380400187,0,0
1.8845464852607756,146.46030901548335,0,0
1.8945464852607756,145.3523782313687,0,0
1.9045464852607756,143.52089777451414,0,0
1.9145464852607756,,0,0
1.9245464852607757,,0,0
1.9345464852607757,,0,0
1.9445464852607754,,0,0
1.9545464852607755,,0,0
1.9645464852607755,,0,0
1.9745464852607755,,0,0
1.9845464852607755,,0,0
1.9945464852607755,,0,0
2.0045464852607755,,0,0
2.0145464852607757,,0,0
2.0245464852607755,,0,0
2.0345464852607757,,0,0
2.0445464852607755,,0,0
2.0545464852607758,,0,0
2.0645464852607756,,0,0
2.0745464852607753,,0,0
2.0845464852607756,,0,0
2.0945464852607754,,0,0
2.1045464852607756,,0,0
2.1145464852607754,,0,0
2.1245464852607756,,0,0
2.1345464852607754,,0,0
2.1445464852607756,,0,0
2.1545464852607754,,0,0
2.1645464852607756,,0,0
2.1745464852607754,,0,0
2.1845464852607757,,0,0
2.1945464852607754,,0,0
2.2045464852607757,,0,0
2.2145464852607755,,0,0
2.2245464852607757,,0,0
2.2345464852607755,,0,0
2.2445464852607757,,0,0
2.2545464852607755,220.1457107628024,1,0
2.2645464852607757,226.74782264154166,0,0
2.2745464852607755,231.37126094235262,0,0
2.2845464852607757,236.01229599227008,0,0
2.2945464852607755,245.25272158311125,0,0
2.3045464852607758,254.43233377244306,0,1
2.3145464852607756,257.7767582508792,0,0
2.324546485260776,257.62833061023645,0,0
2.3345464852607756,258.65485818776807,0,0
2.3445464852607754,260.11321139814896,0,0
2.3545464852607756,259.9557163077565,0,0
2.3645464852607754,253.0154757643123,0,0
2.3745464852607756,246.2377506351246,0,0
2.3845464852607754,255.61721342839903,0,0
2.3945464852607756,298.03983043281477,0,0
2.4045464852607754,303.3168289423089,0,0
2.4145464852607756,298.12221382470847,0,0
2.4245464852607754,292.7861615951806,0,0
2.4345464852607757,292.21463320824665,0,0
2.4445464852607754,292.09011691209776,0,0
2.4545464852607757,293.1271904226923,0,0
2.4645464852607755,294.3192835960085,0,0
2.4745464852607757,295.94074365628893,0,0
2.4845464852607755,297.75267274802707,0,0
2.4945464852607757,299.3648613978086,0,0
2.5045464852607755,301.678932461376,0,0
2.5145464852607757,305.05201940522187,0,0
2.5245464852607755,308.28729845789786,0,0
2.5345464852607757,311.5241886243797,0,0
2.5445464852607755,315.1472308705527,1,0
2.5545464852607758,318.5870697247604,0,0
2.5645464852607756,324.3371435215206,0,0
2.574546485260776,329.75922534824747,0,0
2.5845464852607756,335.9473938416181,0,0
2.5945464852607754,340.8630049781281,0,1
2.6045464852607756,344.20188471201226,0,0
2.6145464852607754,346.015499804503,0,0
2.6245464852607756,347.7921364954363,0,0
2.6345464852607754,349.98844648576136,0,0
2.6445464852607756,351.5736110168051,1,0
2.6545464852607754,355.9231730357371,0,0
2.6645464852607756,363.87025396899213,0,0
2.6745464852607754,377.19831746598686,0,0
2.6845464852607757,388.8316098997391,0,0
2.6945464852607754,404.99730290647835,0,0
2.7045464852607757,417.325048114933,0,1
2.7145464852607755,423.1112976471837,0,0
2.7245464852607757,405.6133577548052,0,0
2.7345464852607755,,0,0
2.7445464852607757,,0,0
2.7545464852607755,,0,0
2.7645464852607757,,0,0
2.7745464852607755,,0,0
2.7845464852607757,,0,0
2.7945464852607755,,0,0
2.8045464852607758,,0,0
2.8145464852607756,,0,0
2.824546485260776,,0,0
2.8345464852607756,,0,0
2.8445464852607754,,0,0
2.8545464852607756,,0,0
2.8645464852607754,,0,0
2.8745464852607756,,0,0
2.8845464852607754,,0,0
2.8945464852607756,,0,0
2.9045464852607754,,0,0
2.9145464852607756,,0,0
2.9245464852607754,,0,0
2.9345464852607757,,0,0
2.9445464852607754,,0,0
2.9545464852607757,,0,0
2.9645464852607755,,0,0
2.9745464852607757,,0,0
2.9845464852607755,,0,0
2.9945464852607757,,0,0
3.0045464852607755,,0,0
3.0145464852607757,,0,0
3.0245464852607755,,0,0
3.0345464852607757,,0,0
3.0445464852607755,,0,0
3.0545464852607758,,0,0
3.0645464852607756,,0,0
3.074546485260776,,0,0
3.0845464852607756,,0,0
3.094546485260776,,0,0
3.1045464852607756,,0,0
3.1145464852607754,,0,0
3.1245464852607756,,0,0
3.1345464852607754,,0,0
3.1445464852607756,,0,0
3.1545464852607754,,0,0
3.1645464852607756,,0,0
3.1745464852607754,,0,0
3.1845464852607757,,0,0
3.1945464852607754,,0,0
3.2045464852607757,,0,0
3.2145464852607755,,0,0
3.2245464852607757,,0,0
3.2345464852607755,,0,0
3.2445464852607757,,0,0
3.2545464852607755,,0,0
3.2645464852607757,,0,0
3.2745464852607755,,0,0
3.2845464852607757,,0,0
3.2945464852607755,,0,0
3.3045464852607758,,0,0
3.3145464852607756,,0,0
3.324546485260776,,0,0
3.3345464852607756,,0,0
3.344546485260776,,0,0
3.3545464852607756,,0,0
3.3645464852607754,,0,0
3.3745464852607756,,0,0
3.3845464852607754,,0,0
3.3945464852607756,,0,0
3.4045464852607754,,0,0
3.4145464852607756,,0,0
3.4245464852607754,,0,0
3.4345464852607757,,0,0
3.4445464852607754,250.23346644716253,0,0
3.4545464852607757,250.06340094923127,0,0
3.4645464852607755,246.7908421118964,0,0
3.4745464852607757,241.80453116266477,0,0
3.4845464852607755,237.99377023513514,0,0
3.4945464852607757,233.08295092240857,0,0
3.5045464852607755,228.16933888251455,0,0
3.5145464852607757,223.38225591328717,0,0
3.5245464852607755,218.41736987286205,0,0
3.5345464852607757,214.18972716484149,0,0
3.5445464852607755,211.12606769189534,0,0
3.5545464852607758,207.3039032761023,0,0
3.5645464852607756,200.82055846930066,0,0
3.574546485260776,196.3140343286215,0,0
3.5845464852607756,192.95160472337565,0,0
3.594546485260776,190.0012886323651,0,0
3.6045464852607756,188.06923527898675,0,0
3.6145464852607754,184.4536086680767,0,0
3.6245464852607756,183.31108037790403,0,0
3.6345464852607754,181.01531783701154,0,0
3.6445464852607756,173.53112779521732,0,0
3.6545464852607754,170.52413562828534,0,0
3.6645464852607756,167.81842531522926,0,0
3.6745464852607754,160.99245021642145,0,0
3.6845464852607757,159.6759322147143,0,0
3.6945464852607754,159.0052148059129,0,0
3.7045464852607757,,0,0
3.7145464852607755,,0,0
3.7245464852607757,,0,0
3.7345464852607755,,0,0
3.7445464852607757,,0,0
3.7545464852607755,,0,0
3.7645464852607757,,0,0
3.7745464852607755,,0,0
3.7845464852607757,,0,0
3.7945464852607755,,0,0
3.8045464852607758,,0,0
3.8145464852607756,,0,0
3.824546485260776,,0,0
3.8345464852607756,132.76716123810803,0,0
3.844546485260776,129.878381655266,0,0
3.8545464852607756,125.75849640462049,0,0
3.8645464852607754,123.62431427527886,0,0
3.8745464852607756,116.71418345875402,0,0
3.8845464852607754,114.08101141444784,0,0
3.8945464852607756,113.22657632886224,0,0
3.9045464852607754,,0,0
3.9145464852607756,,0,0
3.9245464852607754,,0,0
3.9345464852607757,,0,0
3.9445464852607754,,0,0
3.9545464852607757,,0,0
3.9645464852607755,,0,0
3.9745464852607757,,0,0
3.9845464852607755,,0,0
3.9945464852607757,,0,0
4.004546485260776,,0,0
4.014546485260776,,0,0
