time,pitch,rise_point,peak_point
0.023219954648529325,,0,0
0.03321995464852932,,0,0
0.043219954648529325,,0,0
0.05321995464852933,,0,0
0.06321995464852932,,0,0
0.07321995464852933,,0,0
0.08321995464852933,,0,0
0.09321995464852934,,0,0
0.10321995464852933,,0,0
0.11321995464852933,,0,0
0.12321995464852933,,0,0
0.13321995464852932,,0,0
0.14321995464852932,,0,0
0.15321995464852933,,0,0
0.16321995464852934,,0,0
0.17321995464852932,,0,0
0.18321995464852933,,0,0
0.19321995464852934,,0,0
0.20321995464852932,,0,0
0.21321995464852933,,0,0
0.22321995464852934,,0,0
0.23321995464852932,,0,0
0.24321995464852933,,0,0
0.2532199546485293,,0,0
0.2632199546485293,,0,0
0.27321995464852933,,0,0
0.28321995464852934,,0,0
0.29321995464852935,,0,0
0.30321995464852936,,0,0
0.3132199546485293,,0,0
0.3232199546485293,,0,0
0.3332199546485293,,0,0
0.34321995464852934,,0,0
0.35321995464852934,,0,0
0.36321995464852935,,0,0
0.37321995464852936,,0,0
0.3832199546485293,,0,0
0.3932199546485293,241.65640141913443,0,0
0.40321995464852933,239.29346096765087,0,0
0.41321995464852934,237.51609761934532,0,0
0.42321995464852935,237.1640952478231,0,0
0.43321995464852936,239.06698677986097,0,0
0.4432199546485293,240.128353622222,0,0
0.4532199546485293,233.8619204158945,0,0
0.46321995464852933,222.8444561166108,0,0
0.47321995464852934,215.23886433064573,0,0
0.48321995464852935,212.96065201170063,0,0
0.49321995464852936,213.27525123408972,0,0
0.5032199546485293,227.28092015032723,0,0
0.5132199546485293,230.0078756983316,0,0
0.5232199546485293,231.6275920970228,0,0
0.5332199546485293,231.45134127880715,0,0
0.5432199546485293,227.88743618556623,0,0
0.5532199546485294,225.74664754564225,0,0
0.5632199546485294,225.21524653782953,0,0
0.5732199546485294,225.1462153717486,0,0
0.5832199546485294,224.55290758388404,0,0
0.5932199546485294,223.95279755105838,0,0
0.6032199546485293,223.2405223002919,0,0
0.6132199546485293,222.5113823943892,0,0
0.6232199546485293,222.11472746861958,0,0
0.6332199546485293,221.6393051733731,0,0
0.6432199546485293,221.79014301505774,0,0
0.6532199546485293,221.9953550712065,0,0
0.6632199546485293,220.78326538105588,0,0
0.6732199546485294,217.24236231004176,0,0
0.6832199546485294,212.95384600875994,0,0
0.6932199546485294,206.48989275820995,0,0
0.7032199546485294,204.28154138190354,0,0
0.7132199546485294,199.47542923861315,0,0
0.7232199546485294,196.196992535726,0,0
0.7332199546485293,196.94819374100328,0,0
0.7432199546485293,,0,0
0.7532199546485293,,0,0
0.7632199546485293,,0,0
0.7732199546485293,,0,0
0.7832199546485293,,0,0
0.7932199546485293,,0,0
0.8032199546485294,,0,0
0.8132199546485294,,0,0
0.8232199546485294,,0,0
0.8332199546485294,220.66891812397589,0,0
0.8432199546485294,232.004498719433,0,0
0.8532199546485294,229.80164114824092,0,0
0.8632199546485293,229.44373666430502,0,0
0.8732199546485293,226.81602033958742,0,0
0.8832199546485293,224.46779475050727,0,0
0.8932199546485293,223.2739651614787,0,0
0.9032199546485293,222.14518874686132,0,0
0.9132199546485293,220.48931820623355,0,0
0.9232199546485294,219.6833619499594,0,0
0.9332199546485294,218.9929721882738,0,0
0.9432199546485294,215.1602578375966,0,0
0.9532199546485294,214.57490580459142,0,0
0.9632199546485294,215.46210643487768,0,0
0.9732199546485294,219.17096691946767,0,0
0.9832199546485293,223.80851024294623,0,0
0.9932199546485293,225.60484438671543,0,0
1.0032199546485292,225.44000550365155,0,0
1.0132199546485292,224.80507380457098,0,0
1.0232199546485292,223.74385331168426,0,0
1.0332199546485292,222.15051606820853,0,0
1.0432199546485292,221.9135298614426,0,0
1.0532199546485292,222.27255035045235,0,0
1.0632199546485293,223.1067034073484,0,0
1.0732199546485293,225.52006616031105,0,0
1.0832199546485293,224.65361830642414,0,0
1.0932199546485293,224.57808741650942,0,0
1.1032199546485293,226.19167717898898,0,0
1.1132199546485293,225.99429626482015,0,0
1.1232199546485293,225.67340817903536,0,0
1.1332199546485293,226.03082858299936,0,0
