time,pitch,rise_point,peak_point
0.024036281179140247,,0,0
0.034036281179140246,,0,0
0.04403628117914025,,0,0
0.05403628117914025,,0,0
0.06403628117914024,,0,0
0.07403628117914025,,0,0
0.08403628117914025,,0,0
0.09403628117914026,,0,0
0.10403628117914025,,0,0
0.11403628117914025,,0,0
0.12403628117914026,,0,0
0.13403628117914024,,0,0
0.14403628117914025,,0,0
0.15403628117914026,,0,0
0.16403628117914026,,0,0
0.17403628117914025,,0,0
0.18403628117914025,,0,0
0.19403628117914026,,0,0
0.20403628117914024,,0,0
0.21403628117914025,,0,0
0.22403628117914026,,0,0
0.23403628117914024,,0,0
0.24403628117914025,,0,0
0.25403628117914023,,0,0
0.26403628117914024,,0,0
0.27403628117914025,,0,0
0.28403628117914026,,0,0
0.29403628117914027,247.69828260822965,0,0
0.3040362811791403,249.7651225358251,0,0
0.31403628117914023,254.9655123455141,0,0
0.32403628117914024,257.3811102495115,0,0
0.33403628117914025,257.6778237862296,0,0
0.34403628117914026,257.0991516467549,0,0
0.35403628117914027,254.47140906213724,0,0
0.3640362811791403,251.04810606366897,0,0
0.3740362811791403,248.7807286573583,0,0
0.38403628117914024,247.13331837606805,0,0
0.39403628117914025,245.6251135942274,0,0
0.40403628117914026,243.89893406001485,0,0
0.41403628117914026,244.97621306567513,1,0
0.4240362811791403,250.5918678631841,0,0
0.4340362811791403,255.485665119087,0,0
0.44403628117914024,260.67237708723854,0,0
0.45403628117914024,268.321943263708,0,0
0.46403628117914025,271.8030906193246,0,0
0.47403628117914026,276.4314620513741,0,0
0.48403628117914027,282.85158360329365,0,1
0.4940362811791403,285.22276039949014,0,0
0.5040362811791402,284.35514705253826,0,0
0.5140362811791402,283.00000136785644,0,0
0.5240362811791403,282.1142986438059,0,0
0.5340362811791403,281.6932642606312,0,0
0.5440362811791403,280.7400757554,0,0
0.5540362811791403,280.3779779488053,0,0
0.5640362811791403,281.4213339810184,0,0
0.5740362811791403,281.36170037161367,0,0
0.5840362811791403,281.32990849974925,0,0
0.5940362811791403,280.90615452395514,0,0
0.6040362811791402,280.261178695534,0,0
0.6140362811791402,280.45393511462714,0,0
0.6240362811791402,280.19209156716323,0,0
0.6340362811791402,279.6762916618493,0,0
0.6440362811791402,279.816763635852,0,0
0.6540362811791403,280.2912758722643,0,0
0.6640362811791403,280.33347085646335,0,0
0.6740362811791403,280.09380194217556,0,0
0.6840362811791403,280.2026942347171,0,0
0.6940362811791403,279.3331991214116,0,0
